,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,MUSIC,MUSICAL,MYSTERY,ROMANCE,S,SCI-FI,T,THRILLER,W,WAR,WESTERN
62,El gran Chaparral,(1967–1971),,60.0,7.6,NaN,2096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
63,El gran Jack,(1971),PG-13,110.0,7.1,57.0,13202.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,El gran McLintock,(1963),A,126.0,7.1,62.0,15324.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
65,El hombre de Oklahoma,(1957),,80.0,6.3,NaN,508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
66,El hombre de Río Nevado,(1982),12,102.0,7.2,63.0,9197.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67,El hombre del rifle,(1958–1963),,30.0,8.3,NaN,4366.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,El hombre que mató a Liberty Valance,(1962),A,123.0,8.1,94.0,76613.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
69,El hombre que susurraba a los caballos,(1998),T,169.0,6.7,65.0,41654.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
70,El jinete pálido,(1985),13,115.0,7.3,61.0,60213.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
71,El llanero solitario,(2013),7,150.0,6.4,37.0,235667.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,El oeste loco,(1967),,95.0,6.2,NaN,1471.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,El oro de Mackenna,(1969),TP,128.0,6.7,NaN,8994.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74,El pistolero de San Francisco,(1957–1963),,25.0,8.4,NaN,2924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
75,El poder del perro,(2021),16,126.0,6.8,89.0,173239.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
76,El pájaro carpintero,(2020),16,335.0,7.6,NaN,6764.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
77,El renacido,(2015),16,156.0,8.0,76.0,800533.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,El rifle y la Biblia,(1975),,108.0,6.8,NaN,12267.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
79,El rostro impenetrable,(1961),13,141.0,7.1,NaN,11866.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,El sheriff de Dodge City,(1959),16,81.0,6.1,NaN,920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
81,El tesoro de Sierra Madre,(1948),,126.0,8.2,98.0,125442.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
82,El tren de las 3:10,(1957),,92.0,7.6,NaN,20074.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
83,El tren de las 3:10,(2007),12,122.0,7.7,76.0,312638.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,El valle de la venganza,(2016),R,104.0,6.1,64.0,19424.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
85,El viaje más largo,(2015),7,123.0,7.0,33.0,83734.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,El viento,(II) (2018),R,88.0,5.6,66.0,8602.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
87,El virginiano,(1962–1971),,75.0,7.6,NaN,2777.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,El Álamo,(1960),,162.0,6.8,NaN,16204.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,El Álamo: La leyenda,(2004),PG-13,137.0,6.0,47.0,21242.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
90,El último desafío,(2013),16,107.0,6.3,54.0,139721.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
91,El último hijo,(2021),R,96.0,4.7,NaN,1505.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,El último pistolero,(1976),13,100.0,7.6,77.0,24863.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
93,Eldorado,(2012 Video),,94.0,2.2,NaN,450.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
94,Fiel amigo,(1957),,83.0,7.3,84.0,13906.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95,First Cow,(2019),12,122.0,7.1,89.0,18934.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,Forsaken,(I) (2015),R,90.0,6.3,55.0,12577.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
97,Frontera,(2016–2018),16,60.0,7.1,NaN,21636.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,"Gerónimo, una leyenda",(1993),T,115.0,6.5,58.0,12025.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
99,Gigante,(1956),A,201.0,7.6,84.0,39512.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,Godless,(2017),16,452.0,8.3,NaN,67790.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
101,Golden Kamuy,(2018– ),,24.0,8.1,NaN,1861.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,Grupo salvaje,(1969),13,145.0,7.9,97.0,85177.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
103,Hasta que llegó su hora,(1968),13,165.0,8.5,80.0,329059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
104,Hatfields & McCoys,(2012),14,290.0,7.9,NaN,27260.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
105,Hell Hole,(2020),,NaN,7.5,NaN,23.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
106,Here Come the Brides,(1968–1970),,60.0,7.6,NaN,914.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
107,Honor y venganza,(1954),,95.0,6.6,NaN,1480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
108,Horizon,(VI),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
109,Horizontes de grandeza,(1958),A,166.0,7.9,61.0,18422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
110,Hostile Territory,(2022),R,94.0,4.6,NaN,453.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
111,Hostiles,(2017),12,134.0,7.2,65.0,85977.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
112,"Hud, el más salvaje entre mil",(1963),13,112.0,7.8,62.0,22207.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
113,Héroes por casualidad,(1998),PG-13,90.0,5.7,NaN,16713.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
114,In the Land of Saints and Sinners,,,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
115,Incidente en Ox-Bow,(1942),12,75.0,8.0,NaN,23604.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,Infierno de cobardes,(1973),18,105.0,7.4,69.0,57848.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
117,Infierno sobre ruedas,(2011–2016),12,42.0,8.3,NaN,52435.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
118,Into the West,(2005),,552.0,8.0,NaN,7065.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
119,Intrépidos forajidos,(1990),13,104.0,6.5,47.0,36672.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
120,Jim West,(1965–1969),,50.0,8.1,NaN,5435.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
121,Joe Pickett,(2021– ),,50.0,7.6,NaN,2744.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,Jonah Hex,(2010),7,81.0,4.7,33.0,59450.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
123,Justified: La ley de Raylan,(2010–2015),16,44.0,8.6,NaN,100828.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,Jóvenes jinetes,(1989–1992),,60.0,7.7,NaN,2176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
125,Killers of the Flower Moon,(2023),,NaN,NaN,NaN,NaN,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
126,Kung Fu,(1972–1975),,60.0,7.6,NaN,6295.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127,La Torre Oscura,(2017),12,95.0,5.6,34.0,139452.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,La balada de Buster Scruggs,(2018),16,133.0,7.3,79.0,148254.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
129,La carrera del siglo,(1965),A,160.0,7.2,71.0,18232.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,La casa de la pradera,(1974–1983),Not Rated,60.0,7.5,NaN,23826.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
131,La conquista del Oeste,(1962),7,164.0,7.0,56.0,21234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
132,La conquista del Oeste,(1976–1979),,NaN,8.3,NaN,2297.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,La diligencia,(1939),A,96.0,7.8,93.0,49529.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
134,La doctora Quinn,(1993–1998),,60.0,6.8,NaN,12410.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
135,La ingenua explosiva,(1965),,97.0,6.8,60.0,15093.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,La letra escarlata,(1995),13,135.0,5.3,NaN,15586.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
137,La ley del revólver,(1955–1975),,60.0,8.1,NaN,7344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
138,La leyenda de la ciudad sin nombre,(1969),13,164.0,6.6,50.0,13892.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
139,La leyenda del Zorro,(2005),7,129.0,5.9,47.0,102647.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
140,La modista,(I) (2015),12,119.0,7.0,47.0,61303.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
141,La muerte tenía un precio,(1965),18,132.0,8.2,74.0,257014.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,La mujer que camina delante,(2017),7,101.0,6.6,51.0,7432.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
143,La máscara del Zorro,(1998),T,136.0,6.8,63.0,185491.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,La puerta del cielo,(1980),,219.0,6.7,57.0,15385.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
145,La soga de la horca,(1973),,103.0,6.4,61.0,6690.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146,La venganza de Jane,(2015),12,98.0,5.9,49.0,22742.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,La verdadera historia de la banda de Kelly,(2019),16,124.0,6.0,75.0,11619.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,La vuelta al mundo en 80 días,(2004),A,120.0,5.8,49.0,90575.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149,La última bala,(1957),TP,90.0,6.6,NaN,4161.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,Laramie,(1959–1963),,60.0,7.7,NaN,1241.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151,Las aventuras de Brisco County,(1993–1994),,45.0,8.3,NaN,8689.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,Las aventuras de Jeremiah Johnson,(1972),A,108.0,7.5,75.0,32149.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
153,Le llamaban Trinidad,(1970),A,115.0,7.4,NaN,22839.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154,Leyendas de pasión,(1994),13,133.0,7.5,45.0,167619.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
155,Longmire,(2012–2017),,60.0,8.3,NaN,35951.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,Los cowboys,(1972),GP,134.0,7.4,52.0,14775.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,Los dos mosqueteros,(1971–1973),,60.0,7.6,NaN,2108.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,Los hermanos Sisters,(2018),12,122.0,6.9,78.0,65365.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
159,Los hombres libres de Jones,(2016),16,139.0,6.9,53.0,58565.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Los indestructibles,(1969),,119.0,6.6,48.0,6989.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
161,Los odiosos ocho,(2015),18,168.0,7.8,68.0,597756.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
162,Los profesionales,(1966),PG-13,117.0,7.3,75.0,16885.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,Los renegados del diablo,(2005),18,107.0,6.7,53.0,101309.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
164,Los siete magníficos,(1960),TP,128.0,7.7,74.0,95573.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,Los siete magníficos,(2016),12,132.0,6.8,54.0,212811.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
166,Látigo,(1971),A,91.0,6.8,NaN,5770.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
167,Maverick,(1957–1962),,60.0,8.1,NaN,3258.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
168,Maverick,(1994),T,127.0,7.0,62.0,112763.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
