,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,D,DOCUMENTARY,DRAMA,FAMILY,FANTASY,GAME-SHOW,HISTORY,HORROR,M,MUSIC,MYSTERY,NEWS,O,REALITY-TV,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,U,WAR
70,From Devil's Breath,(2021),,40.0,8.2,NaN,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
71,Fugitivo: El curioso caso de Carlos Ghosn,(2022),,95.0,6.5,NaN,606.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Fórmula 1: La emoción de un Grand Prix,(2019– ),12,40.0,8.6,NaN,40486.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
73,Gabriel Iglesias: Stadium Fluffy,(2022 TV Special),,115.0,7.1,NaN,816.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,God Forbid,(2022),,109.0,6.9,65.0,1041.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Good Night Oppy,(2022),PG,105.0,8.6,66.0,103.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Grandes diseños,(1999– ),,50.0,8.5,NaN,3214.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
77,Grey Gardens,(1975),,95.0,7.5,82.0,13968.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,Grizzly Man,(2005),13,103.0,7.8,87.0,57937.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79,Hard Knocks,(2001– ),,55.0,8.4,NaN,2234.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
80,Harry Potter: Regreso a Hogwarts,(2022 TV Special),12/fig,102.0,8.0,NaN,40879.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,Hebrews to Negroes: Wake Up Black America,(2018),,208.0,3.1,NaN,618.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,High: Confessions of an Ibiza Drug Mule,(2021),,30.0,6.1,NaN,625.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,Hot Girls Wanted,(2015),,84.0,6.1,NaN,17753.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,How to with John Wilson,(2020– ),18,30.0,8.7,NaN,8886.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Hunting Bigfoot,(I) (2021),R,86.0,5.8,NaN,115.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Häxan. La brujería a través de los tiempos,(1922),18,91.0,7.6,NaN,14839.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
87,I Am a Killer,(2018–2022),16,52.0,7.4,NaN,4396.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,I Am a Stalker,(2022– ),,50.0,6.5,NaN,279.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"I Love You, You Hate Me",(2022),,111.0,7.0,NaN,354.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,Indian Predator: Murder in a Courtroom,(2022),,168.0,7.3,NaN,368.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,Inside Job,(2010),A,109.0,8.2,88.0,75941.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92,Insondable,(2020),16,90.0,6.5,NaN,1900.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"Jackass, la película",(2002),18,85.0,6.6,42.0,95907.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94,John Wayne Gacy: Devil in Disguise,(2021),,308.0,7.3,NaN,1708.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,John Wick: Don't F*#% with John Wick,(2015),,16.0,8.3,NaN,10491.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
96,Joyas sobre ruedas,(2003– ),,22.0,8.2,NaN,3276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
97,Killer Sally: La culturista asesina,(2022),16,149.0,6.8,NaN,2406.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Kingdom of Dreams,(2022),,NaN,NaN,NaN,NaN,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Kings of Coke,(2022),,83.0,7.2,NaN,42.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,Koyaanisqatsi,(1982),A,86.0,8.2,72.0,38795.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
101,La captura del enfermero asesino,(2022),,94.0,6.4,NaN,717.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,La casa Hammer: Escándalo y perversión,(2022),,167.0,5.7,NaN,1595.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,La casa de los secretos: Muerte en Burari,(2021),16,135.0,7.4,NaN,10828.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,La chica de la foto,(2022),16,101.0,7.2,NaN,17120.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
105,La chica del Vaticano: La desaparición de Emanuela Orlandi,(2022),12,233.0,7.2,NaN,1958.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,La gran chapuza: Woodstock 1999,(2022),16,142.0,7.4,NaN,16602.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,La granja de Clarkson,(2021– ),16,45.0,9.0,NaN,36697.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,La guerra de Vietnam,(2017),,990.0,9.1,NaN,24896.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
109,La industria del orgasmo: La historia de OneTaste,(2022),18,89.0,5.7,NaN,651.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,La isla de los lobos costeros,(2022– ),7,45.0,7.8,NaN,422.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,La maldición de Oak Island,(2014– ),12,60.0,6.9,NaN,5736.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,La metamorfosis de los pájaros,(2020),7,101.0,7.5,NaN,1202.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,Las peores cárceles del mundo,(2016–2022),16,47.0,7.2,NaN,3238.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,Las últimas estrellas de Hollywood,(2022– ),,59.0,8.1,NaN,1132.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Last Flight Home,(2022),,101.0,8.8,74.0,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,Legado: Los LA Lakers de Jerry Buss,(2022),,60.0,8.2,NaN,543.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
117,Life Below Zero,(2013– ),,44.0,7.9,NaN,2016.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
118,Living with Chucky,(2022),,105.0,7.7,NaN,39.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
119,Lo IneXplicable,(2019– ),,NaN,7.2,NaN,1259.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,Lo que el pulpo me enseñó,(2020),TP,85.0,8.1,82.0,54960.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,Lore,(2017–2018),16,40.0,6.6,NaN,5524.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
122,Los 14 ochomiles: No hay nada imposible,(2021),12,101.0,7.7,68.0,25910.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
123,Los Montaner,(2022– ),12,NaN,5.6,NaN,44.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
124,Los apocalipsis del pasado,(2022– ),7,30.0,8.0,NaN,2082.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Los cazadores de mitos,(2003–2018),,48.0,8.3,NaN,52870.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
126,Los ensayos,(2022– ),18,30.0,8.7,NaN,16538.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Los entresijos de la FIFA,(2022),7,221.0,7.5,NaN,1497.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,Los pecados de nuestra madre,(2022),12,141.0,7.0,NaN,3580.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
129,Louis Armstrong: Black & Blues,(2022),16,106.0,7.5,80.0,254.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,Low Country: The Murdaugh Dynasty,(2022),,149.0,7.4,NaN,375.0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Made in Chelsea,(2011– ),,47.0,4.5,NaN,2254.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
132,Making a Murderer,(2015–2018),13,60.0,8.6,NaN,96321.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Marvel Studios: Reunidos,(2021– ),Not Rated,58.0,7.9,NaN,2683.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,Mayday: Catástrofes aéreas,(2003– ),12,46.0,8.8,NaN,5000.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135,Meet Me in the Bathroom,(2022),,105.0,7.0,62.0,157.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,Mi Encuentro con El Mal,(2022– ),,45.0,4.8,NaN,131.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
137,Mi segunda vuelta a clase,(2022),,104.0,7.4,67.0,450.0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Mirroring Michael Jackson,(2022),,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
139,Miss Americana,(2020),,85.0,7.4,65.0,20071.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
140,Mister Organ,(2022),,96.0,7.9,NaN,70.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,Misterios sin resolver,(1987–2010),,60.0,8.2,NaN,6023.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,Misterios sin resolver,(2020– ),13,45.0,7.3,NaN,10610.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,Moment of Contact,(2022),,108.0,7.8,NaN,317.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Moonage Daydream,(2022),7,135.0,8.0,83.0,6242.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
