,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FAMILY,FANTASY,HORROR,I,L,M,MUSIC,MUSICAL,ROMANCE,SCI-FI,SHORT,WESTERN
37,Daniel el travieso,(1993),PG,94.0,5.6,49.0,61819.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
38,Del revés (Inside Out),(I) (2015),A,95.0,8.2,94.0,710229.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,Dentro del laberinto,(1986),A,101.0,7.3,50.0,138325.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40,Desencantada: Vuelve Giselle,(2022),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,Doctor Who,(1963–1989),,45.0,8.4,NaN,37640.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,Días felices,(1974–1984),,30.0,7.4,NaN,19148.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
43,E.T. El extraterrestre,(1982),A,115.0,7.9,91.0,409520.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44,El Dragón de Papá,(2022),PG,99.0,6.7,74.0,731.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,El Espíritu de Bridge Hollow,(2022),12,89.0,5.6,38.0,8206.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,El Grinch,(2000),A,104.0,6.2,46.0,246606.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
47,El Grinch,(2018),A/i,85.0,6.3,51.0,70816.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48,El castillo ambulante,(2004),7,119.0,8.2,80.0,394095.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,El chico que salvó la Navidad,(2021),7,106.0,6.7,61.0,21591.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
50,El diario de Greg,(2010),A,94.0,6.2,56.0,51820.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
51,El emperador y sus locuras,(2000),A,78.0,7.4,70.0,205027.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,El espíritu de la Navidad,(2022),PG-13,127.0,6.1,56.0,240.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
53,El gato con botas: El último deseo,(2022),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,El hogar de Miss Peregrine para niños peculiares,(2016),7,127.0,6.7,57.0,173812.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
55,El libro de la selva,(2016),A/i,106.0,7.4,77.0,278046.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
56,El libro de la vida,(2014),7/i,95.0,7.2,67.0,72199.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,El mago de Oz,(1939),A,102.0,8.1,92.0,399588.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58,El monstruo marino,(2022),7,115.0,7.1,74.0,39634.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,El oso de la casa azul,(1997–2006),,30.0,6.8,NaN,4145.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
60,El padre de la novia,(1991),T,105.0,6.5,51.0,77935.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
61,El país de los sueños,(2022),PG,117.0,7.4,40.0,47.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62,El planeta del tesoro,(2002),A,95.0,7.2,60.0,119593.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
63,El príncipe de Egipto,(1998),A,99.0,7.1,64.0,133227.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
64,El príncipe dragón,(2018– ),7,26.0,8.3,NaN,23503.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,El retorno de las brujas,(1993),7,96.0,6.9,43.0,142826.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
66,El retorno de las brujas 2,(2022),12,103.0,6.0,56.0,42118.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
67,El rey león,(1994),A,88.0,8.5,88.0,1052532.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,El rey león,(2019),A,118.0,6.8,55.0,245145.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
69,El show de Andy Griffith,(1960–1968),,30.0,8.4,NaN,15173.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,El viaje de Chihiro,(2001),A,125.0,8.6,96.0,758245.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,Elf,(2003),A,97.0,7.0,64.0,267060.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72,Embrujada,(1964–1972),A,25.0,7.6,NaN,22029.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
73,Encantada: La historia de Giselle,(2007),7,107.0,7.1,75.0,200403.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,Encanto,(2021),A/i/fig,102.0,7.2,75.0,218363.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,Enredados,(2010),A/i,100.0,7.7,71.0,453075.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,Enredos de familia,(1982–1989),,30.0,7.2,NaN,18422.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
77,Family Law,(2021– ),,60.0,7.1,NaN,1179.0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
78,Fantástico Sr. Fox,(2009),A,87.0,7.9,83.0,232531.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,Fred Claus: El hermano gamberro de Santa Claus,(2007),PG,116.0,5.6,42.0,44152.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
80,Frozen II,(2019),A,103.0,6.8,64.0,172424.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,Frozen: El reino del hielo,(I) (2013),A,102.0,7.4,75.0,623720.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,George de la jungla,(1997),T,92.0,5.5,53.0,78849.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,Ghosts of Christmas Always,(2022 TV Movie),,90.0,8.0,NaN,473.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
84,Goofy e hijo,(1995),A,78.0,6.9,53.0,55626.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,Gravity Falls,(2012–2016),TP,23.0,8.9,NaN,107929.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,Gru: Mi villano favorito,(2010),A/i,95.0,7.6,72.0,547361.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,Harry Potter y el cáliz de fuego,(2005),7,157.0,7.7,81.0,624127.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
88,Harry Potter y el misterio del príncipe,(2009),7,153.0,7.6,78.0,543301.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,Harry Potter y el prisionero de Azkaban,(2004),7,142.0,7.9,82.0,631686.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
90,Harry Potter y la Orden del Fénix,(2007),7,138.0,7.5,71.0,579732.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,Harry Potter y la cámara secreta,(2002),7,161.0,7.4,63.0,632570.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
92,Harry Potter y la piedra filosofal,(2001),A,152.0,7.6,65.0,775711.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
93,Harry Potter y las Reliquias de la Muerte: Parte 1,(2010),7,146.0,7.7,65.0,546902.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94,Harry Potter y las Reliquias de la Muerte: Parte 2,(2011),7,130.0,8.1,85.0,871049.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
95,Haunted Mansion,(2023),,NaN,NaN,NaN,NaN,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
96,Heartland,(II) (2007– ),,45.0,8.5,NaN,17021.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
97,Hechizada,(2004),TP,96.0,6.3,53.0,69314.0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
98,Historias corrientes,(2009–2017),,23.0,8.5,NaN,45512.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,Historias de Chesapeake,(2016–2022),7,42.0,7.5,NaN,8097.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
100,Historias de Navidad,(1983),A,93.0,7.9,77.0,148893.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
101,Hook (El capitán Garfio),(1991),A,142.0,6.8,52.0,255270.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,Hope,(2010–2014),,22.0,8.1,NaN,38154.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
103,Hora de aventuras,(2010–2018),,11.0,8.6,NaN,95319.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,Hotel Transilvania,(2012),A/i,91.0,7.0,47.0,256864.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,Hotel Transilvania 2,(2015),A,89.0,6.6,44.0,128700.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,Hotel Transilvania 4: Transformanía,(2022),7,87.0,6.0,46.0,30856.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,Hércules,(1997),A,93.0,7.3,74.0,232353.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,Ice Age. La edad de hielo,(2002),A,81.0,7.5,61.0,483127.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109,Jumanji,(1995),7,104.0,7.0,39.0,346318.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
110,Karate Kid (El momento de la verdad),(1984),A,126.0,7.3,60.0,226630.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111,Klaus,(2019),A/i,96.0,8.1,65.0,148913.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,Kung Fu Panda,(2008),A,92.0,7.6,74.0,469661.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
113,La LEGO película,(2014),A,100.0,7.7,83.0,355836.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,La bella y la bestia,(1991),T,84.0,8.0,95.0,454602.0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
115,La bella y la bestia (Beauty and the Beast),(I) (2017),A/i,129.0,7.1,65.0,309320.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116,La casa de la pradera,(1974–1983),Not Rated,60.0,7.5,NaN,23826.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
117,La doctora Quinn,(1993–1998),,60.0,6.8,NaN,12410.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
118,La familia Addams,(1964–1966),A,30.0,8.0,NaN,18120.0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
119,La familia Addams,(2019),7,86.0,5.8,46.0,39965.0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
120,La familia Monster,(1964–1966),,30.0,7.8,NaN,15450.0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
121,La historia interminable,(1984),A,102.0,7.3,46.0,145677.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
122,La invención de Hugo,(2011),A,126.0,7.5,83.0,323794.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
123,La isla de Gílligan,(1964–1967),,30.0,7.4,NaN,15283.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
124,La maldición de los hoyos,(2003),7,117.0,7.0,71.0,90246.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
125,La materia oscura,(2019–2022),16,60.0,7.8,NaN,64656.0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
126,La misteriosa sociedad Benedict,(2021– ),9+,NaN,7.6,NaN,4300.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127,La niñera,(1993–1999),7,22.0,7.0,NaN,43976.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
128,La novia cadáver,(2005),7,77.0,7.3,83.0,275027.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
129,La pandilla basura,(1987),,96.0,2.6,1.0,8150.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
130,La peli del fútbol,(2022),7,73.0,3.1,NaN,402.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
131,La princesa prometida,(1987),A,98.0,8.0,77.0,427473.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132,La sirenita,(1989),A,83.0,7.6,88.0,264013.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133,La sirenita,(2023),,NaN,NaN,NaN,NaN,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
134,La telaraña de Carlota,(2006),TP,97.0,6.3,68.0,42953.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
135,Las brujas de Roald Dahl,(2020),7,106.0,5.3,47.0,41610.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
136,"Las crónicas de Narnia: El león, la bruja y el armario",(2005),7,143.0,6.9,75.0,398787.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137,Lightyear,(2022),A/i,100.0,6.0,60.0,101009.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"Lilo, mi amigo el cocodrilo",(2022),A,106.0,6.3,51.0,2595.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,Lopez vs. Lopez,(2022– ),,22.0,5.2,NaN,300.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
140,Los Goonies,(1985),A,114.0,7.7,62.0,274432.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
141,Los Increíbles,(2004),A,115.0,8.0,90.0,734588.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,Los Increíbles 2,(2018),A,118.0,7.6,80.0,296727.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143,Los Walton,(1972–1981),,60.0,7.6,NaN,7905.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
144,Los descendientes,(2015 TV Movie),,112.0,6.2,NaN,20966.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
145,Los minions,(2015),A,91.0,6.4,56.0,239813.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,Los mundos de Coraline,(2009),7,100.0,7.7,80.0,230464.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
147,Los tipos malos,(2022),A/i,100.0,6.8,64.0,37549.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,Lost in Space,(2018–2021),7,60.0,7.3,NaN,99727.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
149,Luca,(2021),6+,95.0,7.4,71.0,161980.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,Luck,(I) (2022),TP,105.0,6.4,48.0,17658.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Madagascar,(2005),A,86.0,6.9,57.0,404571.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152,Malcolm,(2000–2006),TP,22.0,8.1,NaN,132030.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
153,Maléfica,(2014),7,97.0,6.9,56.0,376393.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
154,Marcel the Shell with Shoes On,(2021),PG,90.0,7.9,81.0,6800.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
155,Mary Poppins,(1964),A,139.0,7.8,88.0,173388.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
156,Mascotas,(2016),A/i,87.0,6.5,61.0,203155.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,Matilda,(1996),7,98.0,6.9,72.0,153161.0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158,"Matilda de Roald Dahl, el musical",(2022),PG,117.0,6.0,67.0,237.0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
159,Megamind,(2010),A/i,95.0,7.3,63.0,263077.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,Minions: El origen de Gru,(2022),7/i,87.0,6.6,56.0,60990.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,Miércoles,(2022– ),,NaN,8.6,NaN,227.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
162,"Monstruos, S.A.",(2001),A,92.0,8.1,79.0,905676.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,Ms. Marvel,(2022),7,271.0,6.2,NaN,101198.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
164,Mundo extraño,(2022),PG,102.0,NaN,NaN,NaN,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
165,Más allá del jardín,(2014),TP,22.0,8.8,NaN,56841.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
166,Noche en el museo,(2006),A,108.0,6.4,48.0,348783.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
167,Paddington 2,(2017),A/i,103.0,7.8,88.0,79258.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
168,Padres forzosos,(1987–1995),7,22.0,6.7,NaN,59201.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
169,Percy Jackson y el ladrón del rayo,(2010),7,118.0,5.8,47.0,190001.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
170,Pesadilla antes de Navidad,(1993),7,76.0,7.9,82.0,339188.0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
171,Peter Pan & Wendy,(2023),PG,106.0,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,Peter Pan: La gran aventura,(2003),A,113.0,6.8,64.0,73782.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
173,Pinocho,(I) (2022),12,105.0,5.1,38.0,31235.0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,Pinocho de Guillermo del Toro,(II) (2022),PG,117.0,7.9,86.0,569.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
