,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,D,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,O,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR
22,Big Bang,(2007–2019),7,22.0,8.2,NaN,803413.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,Big Mouth,(2017– ),16,30.0,7.9,NaN,78513.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24,Bitelchús,(1988),A,92.0,7.5,70.0,304410.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BoJack Horseman,(2014–2020),16,25.0,8.8,NaN,155332.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,Bob's Burgers,(2011– ),A,22.0,8.2,NaN,81055.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,Bodies Bodies Bodies,(2022),R,94.0,6.3,69.0,25929.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28,Bones,(2005–2017),12,40.0,7.8,NaN,159279.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Brooklyn Nine-Nine,(2013–2021),13,22.0,8.4,NaN,313128.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,Bros,(I) (2022),12,115.0,6.4,74.0,17281.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,Bruja Escarlata y Visión,(2021),9+,350.0,7.9,NaN,319896.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Buena suerte, Leo Grande",(2022),16,97.0,7.2,78.0,17712.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Bullet Train,(2022),16,127.0,7.3,49.0,161005.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,CODA. Los sonidos del silencio,(2021),12,111.0,8.0,74.0,129391.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,Call Me Kat,(2021– ),,21.0,5.2,NaN,6323.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,Casa Búho,(2020–2023),TP,22.0,8.3,NaN,11843.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Casper,(1995),A,100.0,6.1,49.0,135573.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
38,Castle,(2009–2016),7,43.0,8.1,NaN,162450.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,Cazafantasmas,(2016),A,117.0,6.9,60.0,232243.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Cazafantasmas: Más allá,(2021),12,124.0,7.1,45.0,179402.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
41,Chainsaw Man,(2022– ),,NaN,8.9,NaN,8795.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Cheers,(1982–1993),7,22.0,7.9,NaN,55161.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Chicas malas,(2004),13,97.0,7.1,66.0,383905.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Chuck,(2007–2012),13,43.0,8.2,NaN,138352.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,Clerks III,(2022),R,100.0,6.5,50.0,6931.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,Clueless (Fuera de onda),(1995),A,97.0,6.9,68.0,218678.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,Cobra Kai,(2018– ),13,30.0,8.5,NaN,183851.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Coco,(I) (2017),A,105.0,8.4,81.0,501318.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Colegio Abbott,(2021– ),12,22.0,8.2,NaN,15463.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,Colgados en Filadelfia,(2005– ),12,22.0,8.8,NaN,224586.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Community,(2009–2015),13,22.0,8.5,NaN,263679.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,"Confess, Fletch",(2022),R,98.0,6.5,66.0,5478.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Crimen en el paraíso,(2011– ),TP,60.0,7.8,NaN,21250.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,Cruella,(2021),12,134.0,7.3,59.0,232257.0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Cómo conocí a vuestra madre,(2005–2014),13,22.0,8.3,NaN,680079.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
56,DC Liga de Supermascotas,(2022),TP,105.0,7.3,56.0,59215.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,Dead to Me,(2019–2022),13,30.0,8.0,NaN,77850.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Deadpool,(2016),18,108.0,8.0,65.0,1029694.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Deadpool 2,(2018),18,119.0,7.7,66.0,577785.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Deadpool 3,(2024),,NaN,NaN,NaN,NaN,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,Deadstream,(2022),,87.0,6.6,67.0,5768.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
62,Derry Girls,(2018–2022),13,30.0,8.5,NaN,40734.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Desencantada: Vuelve Giselle,(2022),PG,NaN,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,Doc Martin,(2004–2022),,46.0,8.4,NaN,16572.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
65,Doctor G,(2022),,124.0,7.4,NaN,6703.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Dos hombres y medio,(2003–2015),12,22.0,7.1,NaN,263195.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
67,Economía doméstica,(2021– ),,30.0,6.8,NaN,4244.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,El Espíritu de Bridge Hollow,(2022),12,89.0,5.6,38.0,7313.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,El Halloween de Hubie,(2020),7,103.0,5.2,53.0,51215.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70,El Míster,(2021– ),9+,NaN,7.5,NaN,4446.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,El Pacificador,(2022– ),16,40.0,8.3,NaN,108491.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,El escuadrón suicida,(2021),16,132.0,7.2,72.0,346515.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,El gran Lebowski,(1998),12,117.0,8.1,71.0,805328.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,El gran hotel Budapest,(2014),12,99.0,8.1,88.0,803083.0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,El insoportable peso de un talento descomunal,(2022),12,107.0,7.0,68.0,78598.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,El joven Sheldon,(2017– ),TP,30.0,7.6,NaN,60894.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,El jovencito Frankenstein,(1974),A,106.0,8.0,80.0,159003.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,El lobo de Wall Street,(2013),16,180.0,8.2,75.0,1392250.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,El menú,(2022),R,106.0,7.5,73.0,730.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
80,El peor vecino del mundo,(2022),,NaN,NaN,NaN,NaN,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,El retorno de las brujas,(1993),7,96.0,6.9,43.0,141290.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,El retorno de las brujas 2,(2022),12,103.0,6.0,56.0,39804.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,El robo a Mussolini,(2022),16,90.0,5.5,NaN,829.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,El triángulo de la tristeza,(2022),R,147.0,7.9,63.0,12612.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,El viaje a París de la señora Harris,(2022),PG,115.0,7.1,70.0,7847.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,Ellas dan el golpe,(2022– ),,60.0,7.4,NaN,20925.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,Emily en París,(2020– ),13,30.0,6.9,NaN,90159.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,Encanto,(2021),A/i/fig,102.0,7.2,75.0,217334.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Entergalactic,(2022),16,93.0,7.4,NaN,7019.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
90,Escondidos en Brujas,(2008),18,107.0,7.9,67.0,425073.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,Fantasmas,(2019– ),TP,30.0,8.3,NaN,16638.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
92,Feed Me,(2022),,96.0,4.7,NaN,219.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,Fleabag,(2016–2019),18,27.0,8.7,NaN,154728.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Four More Shots Please!,(2019–2022),14,60.0,7.1,NaN,34832.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,Frasier,(1993–2004),7,22.0,8.2,NaN,84384.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,Free Guy,(2021),12,115.0,7.1,62.0,364830.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Fresh,(2022),18,114.0,6.7,67.0,52433.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
98,Friends,(1994–2004),7,22.0,8.9,NaN,986581.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,Futurama,(1999–2023),16,22.0,8.5,NaN,237414.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Gang Zielonej Rekawiczki,(2022– ),,30.0,6.7,NaN,335.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Ghosts,(2021– ),14,NaN,7.8,NaN,15813.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Glee,(2009–2015),A,44.0,6.8,NaN,148488.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Grease,(1978),A,110.0,7.2,70.0,276696.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
104,Gremlins,(1984),12,106.0,7.3,70.0,224699.0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
105,Guardianes de la Galaxia,(2014),12,121.0,8.0,76.0,1170405.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Guardianes de la Galaxia Vol. 3,(2023),,NaN,NaN,NaN,NaN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,Halloweentown: ¡Qué familia la mía!,(1998 TV Movie),,84.0,6.6,NaN,18685.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,Hermanas hasta la muerte,(2022– ),16,53.0,8.3,NaN,11178.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,High School,(2022– ),,75.0,7.4,NaN,643.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,Hotel Transilvania,(2012),A/i,91.0,7.0,47.0,256177.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Jennifer's Body,(2009),13,102.0,5.4,47.0,135987.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,Jojo Rabbit,(2019),12,108.0,7.9,58.0,385467.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113,Jóvenes ocultos,(1987),13,97.0,7.2,63.0,144999.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114,Kick-Ass: Listo para machacar,(2010),16,117.0,7.6,66.0,562559.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,La Escuela del Bien y del Mal,(2022),12,147.0,5.8,30.0,16885.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,La ciudad perdida,(2022),12,112.0,6.1,60.0,111423.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117,La familia Addams,(1991),T,99.0,6.9,57.0,157192.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
118,La familia Addams: La tradición continúa,(1993),13,94.0,6.8,61.0,94834.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,La mansión encantada,(2003),A,99.0,5.1,34.0,49996.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,La maravillosa Sra. Maisel,(2017– ),18,57.0,8.7,NaN,113841.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,La misteriosa sociedad Benedict,(2021– ),9+,NaN,7.6,NaN,4161.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,La muerte os sienta tan bien,(1992),A,104.0,6.6,56.0,120278.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
123,La peor persona del mundo,(2021),16,128.0,7.8,90.0,63621.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,La tienda de los horrores,(1986),A,94.0,7.1,81.0,77591.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
125,La vida sexual de las universitarias,(2021– ),16,39.0,7.8,NaN,16337.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126,Laal Singh Chaddha,(2022),7,159.0,5.4,46.0,171038.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,Larry David,(2000– ),18,28.0,8.8,NaN,128402.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,Las chicas Gilmore,(2000–2007),7,44.0,8.2,NaN,126263.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Licorice Pizza,(2021),12,133.0,7.2,90.0,110346.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
130,"Lilo, mi amigo el cocodrilo",(2022),A,106.0,6.3,51.0,2000.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Little Demon,(2022– ),,26.0,6.7,NaN,2627.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132,Lo que hacemos en las sombras,(2019– ),16,30.0,8.6,NaN,76902.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
133,Los Cazafantasmas,(1984),A,105.0,7.8,71.0,414621.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
134,Los Goldberg,(2013– ),7,22.0,8.1,NaN,37528.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Los Goonies,(1985),A,114.0,7.7,62.0,273795.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136,Los Larkin,(2021– ),,NaN,6.1,NaN,1519.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Los Simpson,(1989– ),7,22.0,8.7,NaN,405561.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Los tipos malos,(2022),A/i,100.0,6.8,64.0,35942.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Love Actually,(2003),A,135.0,7.6,55.0,479688.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,"Love, Death & Robots",(2019– ),18,15.0,8.4,NaN,167469.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
141,M*A*S*H,(1972–1983),13,25.0,8.4,NaN,57611.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,Malcolm,(2000–2006),TP,22.0,8.1,NaN,131772.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,Matilda,(1996),7,98.0,6.9,72.0,152625.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Matilda de Roald Dahl, el musical",(2022),PG,117.0,6.0,67.0,207.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Minions: El origen de Gru,(2022),7/i,87.0,6.6,56.0,59600.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Mira cómo corren,(2022),12,98.0,6.6,60.0,13794.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
147,Mismatched,(2020– ),12,30.0,5.6,NaN,4896.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
148,Modern Family,(2009–2020),13,22.0,8.5,NaN,427707.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,Mom,(2013–2021),12,30.0,7.3,NaN,35460.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,Monk,(2002–2009),13,44.0,8.0,NaN,75694.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Monster House,(2006),7,91.0,6.6,68.0,121349.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Mr. Midnight: Cuidado con los monstruos,(2022),18,28.0,5.2,NaN,219.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,Mujeres desesperadas,(2004–2012),12,45.0,7.6,NaN,129019.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154,Mundo extraño,(2022),PG,NaN,NaN,NaN,NaN,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,My Life Is Murder,(2019– ),,60.0,7.5,NaN,3704.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Más allá del jardín,(2014),TP,22.0,8.8,NaN,56366.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,New Girl,(2011–2018),13,22.0,7.8,NaN,223536.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
158,No mires arriba,(2021),16,138.0,7.2,49.0,530389.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
