,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,-,ACTION,ADVENTURE,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FANTASY,FILM-NOIR,HORROR,I,L,M,MYSTERY,ROMANCE,SCI-FI,SPORT,THRILLER
16,Balas o votos,(1936),,82,7.0,NaN,3133,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
17,Brigada 21,(1951),18,103,7.5,78.0,8628,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
18,Brighton Rock,(1947),,92,7.3,NaN,6325,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
19,Calle sin salida,(1937),12,93,7.2,NaN,7818,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
20,Callejón sin salida,(1947),,100,7.1,NaN,7946,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
21,Camino de odio,(1958),12,92,6.6,73.0,3794,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
22,Cara de ángel,(1952),,91,7.2,NaN,8159,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
23,Cayo Largo,(1948),,100,7.7,NaN,41363,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,Cerco de odio,(1948),,73,6.3,NaN,1857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
25,Chantaje en Broadway,(1957),12,96,8.0,100.0,32522,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
26,"Chicago, año 30",(1958),13,99,7.0,NaN,3477,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
27,Ciudad en sombras,(1950),,98,6.7,NaN,2469,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
28,Clandestino y caballero,(1946),,106,6.6,NaN,3076,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
29,Con las horas contadas,(1949),Approved,83,7.2,NaN,12072,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
30,Contrabando,(1958),,86,7.3,NaN,3946,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
31,Corazón de hielo,(1950),,102,7.1,NaN,2155,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
32,Crossroads,(1942),,83,6.7,NaN,1494,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
33,Cuerpo y alma,(1947),,104,7.6,NaN,4992,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
34,De repente,(1954),A,77,6.8,NaN,6738,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
35,Demasiado tarde para lágrimas,(1949),,99,7.3,NaN,4930,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
36,Dementia: La hija del terror,(1955),,56,6.7,NaN,2284,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
37,Deseos humanos,(1954),13,91,7.1,NaN,5571,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
38,Doble vida,(1947),,104,7.0,NaN,3558,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
39,Dressed to Kill,(1941),,74,6.4,NaN,1098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
40,Días sin huella,(1945),12,101,7.9,NaN,37502,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
41,El abrazo de la muerte,(1949),13,84,7.4,NaN,8702,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
42,El asesino poeta,(1947),A,102,7.0,NaN,3853,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
43,El autoestopista,(1953),12,71,6.9,NaN,9124,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
44,El beso de la muerte,(1947),12,99,7.4,NaN,8482,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
45,El beso del asesino,(1955),A,67,6.6,NaN,24257,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
46,El beso mortal,(1955),18,106,7.5,NaN,20641,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
47,El bígamo,(1953),,80,6.8,NaN,3992,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
48,El callejón de las almas perdidas,(1947),TP,110,7.7,75.0,12310,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
49,El cartero siempre llama dos veces,(1946),(Banned),113,7.4,84.0,21131,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
50,El caso de Thelma Jordon,(1949),,100,6.9,NaN,2476,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
51,El crepúsculo de los dioses,(1950),Apta para mayores,110,8.4,NaN,221853,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
52,El cuarto hombre,(1952),7,99,7.3,NaN,7356,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
53,El cuervo,(1942),13,81,7.4,NaN,9436,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
54,El demonio de las armas,(1950),12,87,7.6,74.0,13522,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
55,El desvío,(1945),12,68,7.3,NaN,17791,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
56,El expreso de Shanghai,(1932),,82,7.3,83.0,9054,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
57,El extraño,(1946),A,95,7.3,76.0,26822,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
58,El extraño amor de Martha Ivers,(1946),,116,7.4,NaN,10065,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
59,El extraño del tercer piso,(1940),,64,6.8,NaN,4229,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
60,El gran carnaval,(1951),A,111,8.1,72.0,36297,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
61,El gran robo,(1949),,71,6.9,NaN,4973,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
62,El halcón,(1931),,80,6.8,NaN,3059,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
63,El halcón maltés,(1941),A,100,8.0,97.0,159029,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
64,El hombre leopardo,(1943),,66,6.8,NaN,5460,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
65,El imperio del terror,(1955),,100,7.2,NaN,2910,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
66,El justiciero,(1947),,88,7.2,NaN,4733,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
67,El merodeador,(1951),,92,7.2,NaN,3546,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
68,El ministerio del miedo,(1944),,86,7.1,NaN,8133,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
69,El misterio de Fiske Manor,(1941),,91,7.1,NaN,1430,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
70,El parador del camino,(1948),,95,7.2,NaN,2818,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
71,El perro rabioso,(1949),,122,7.8,NaN,17401,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
72,El poder invisible,(1951),,87,7.1,NaN,2275,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
73,El político,(1949),,110,7.4,NaN,15268,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
74,El precio de un hombre,(1957),,100,6.7,NaN,755,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
75,El reloj asesino,(1948),,95,7.6,NaN,8814,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
76,El sospechoso,(1944),,85,7.4,NaN,2431,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
77,El sueño eterno,(1946),A,114,7.9,86.0,86136,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
78,El susto,(1946),,70,6.2,NaN,2913,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
79,El tercer hombre,(1949),A,104,8.1,97.0,172008,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
80,El ídolo caído,(1948),,95,7.6,88.0,8956,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
81,El último refugio,(1941),,100,7.5,NaN,17522,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
82,El único testigo,(1954),,83,6.6,NaN,3168,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
83,Ellos no creen en mí,(1947),,95,7.2,NaN,2770,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
84,En un aprieto,(1955),7,97,6.6,NaN,2160,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
85,En un lugar solitario,(1950),18,94,7.9,NaN,31971,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
86,Encadenados,(1946),18,102,7.9,100.0,101588,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
87,Encrucijada de odios,(1947),,86,7.3,NaN,8806,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
88,Encuentro en la noche,(1952),,105,7.0,NaN,6532,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
89,Envuelto en la sombra,(1946),,99,7.1,NaN,4556,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
90,Estambul,(1943),,68,6.5,NaN,4411,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
91,Extraños en un tren,(1951),13,101,7.9,88.0,134382,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
92,Falso culpable,(1956),A,105,7.4,83.0,28897,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
93,Fingers at the Window,(1942),,80,6.3,NaN,1051,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
94,Forajidos,(1946),,103,7.7,NaN,21537,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
95,Fuerza bruta (Brute force),(1947),12,98,7.6,80.0,10509,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
96,Furia,(1936),13,92,7.9,NaN,12772,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
97,Gardenia azul,(1953),,85,6.9,NaN,5576,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
98,Gilda,(1946),18,110,7.6,NaN,32607,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
99,Historia de un detective,(1944),12,95,7.5,NaN,13698,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
100,Hit and Run,(1957),,87,6.2,NaN,437,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101,Horas desesperadas,(1955),16,112,7.5,NaN,10114,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
102,I Love Trouble,(1948),,93,6.7,NaN,844,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
103,"I, the Jury",(1953),,87,6.1,NaN,453,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
104,Impacto,(1949),,111,7.0,NaN,4046,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
105,Jail Bait,(1954),A,71,3.6,NaN,2732,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
106,Johnny O'Clock,(1947),,96,6.8,NaN,2315,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
107,Justa venganza,(1948),,79,7.2,NaN,5005,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
108,Kind Lady,(1951),,78,7.0,NaN,1011,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
109,La calle desnuda,(1955),,84,6.5,NaN,1115,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
110,La carta,(1940),13,95,7.6,NaN,13376,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
111,La casa de bambú,(1955),,102,6.8,NaN,3756,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
112,La casa de la calle 92,(1945),A,88,6.6,NaN,3021,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
113,La casa de la colina,(1951),,93,6.9,NaN,3127,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
114,La casa del miedo,(1945),,69,7.2,NaN,5016,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
115,La casa en la sombra,(1951),,82,7.2,78.0,7244,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
116,La casa número 322,(1954),,88,7.1,NaN,3360,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
117,La casa roja,(1947),,100,6.7,NaN,4357,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
118,La cicatriz,(1948),,83,6.7,NaN,2878,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
119,La ciudad desnuda,(1948),A,96,7.6,74.0,13938,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
120,La dalia azul,(1946),13,96,7.1,NaN,8692,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
121,La dama de Shanghái,(1947),,87,7.5,NaN,30752,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
122,La dama del lago,(1946),,105,6.5,NaN,5622,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
123,La extraña mujer,(1946),,100,6.6,NaN,2148,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
124,La fuerza del mal,(1948),7,79,7.2,89.0,6910,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
125,La fugitiva,(1950),,77,7.2,NaN,4103,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
126,La infiel,(1947),,109,6.8,NaN,1284,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
127,La isla de las almas perdidas,(1932),,70,7.4,NaN,9735,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
128,La jungla de asfalto,(1950),,112,7.8,85.0,27633,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
129,La legión negra,(1937),,83,6.9,NaN,3370,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
130,La ley de las armas,(1958),,80,6.1,NaN,1703,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
131,La llave de cristal,(1942),,85,7.0,NaN,6479,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
132,La mafia de La Mano Negra,(1950),,92,6.4,NaN,882,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
133,La mujer del cuadro,(1944),A,107,7.6,NaN,16316,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
134,La mujer marcada,(1937),,96,7.1,NaN,4358,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
135,La noche del cazador,(1955),A,92,8.0,99.0,89917,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
136,La pasión ciega,(1940),,95,7.2,NaN,8162,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
137,La senda tenebrosa,(1947),,106,7.5,68.0,20249,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
138,La silla vacía,(1955),,82,7.0,NaN,2580,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
139,La sombra de una duda,(1943),13,108,7.8,94.0,66021,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
140,La ventana,(1949),,73,7.4,NaN,4266,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
141,Larga es la noche,(1947),,116,7.7,87.0,10330,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
142,Las dos señoras Carroll,(1947),,99,6.8,NaN,4345,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
143,Las fronteras del crimen,(1951),,120,7.0,NaN,4510,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
144,Laura,(1944),A,88,7.9,NaN,47813,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
145,Llama un desconocido,(1952),,105,7.0,NaN,2691,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
146,Llamad a cualquier puerta,(1949),,100,6.7,NaN,3729,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
147,Los amantes de la noche,(1948),Passed,95,7.4,82.0,8468,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
148,Los sobornados,(1953),13,89,7.9,NaN,26991,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
149,Los verdugos también mueren,(1943),13,134,7.4,NaN,5662,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
150,Los violentos años veinte,(1939),,106,7.9,NaN,14258,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
151,M,(1951),,88,6.8,NaN,2180,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
152,Manos peligrosas,(1953),,80,7.6,NaN,14877,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
153,Marea de luna,(1942),,94,6.8,NaN,1929,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
154,Mercado de ladrones,(1949),,94,7.5,NaN,6182,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
155,Miedo súbito,(1952),,110,7.5,NaN,6482,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
156,Mientras Nueva York duerme,(1956),18,100,6.9,NaN,6503,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
157,Mil ojos tiene la noche,(1948),,81,7.1,NaN,1443,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
158,Motivo de alarma,(1951),13,74,6.4,NaN,2354,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
159,Mr. Arkadin,(1955),,93,7.1,NaN,8627,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
160,Muero cada amanecer,(1939),,92,7.3,NaN,3457,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
161,Mujeres en prisión,(1956),,88,5.1,NaN,280,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
162,Murder Is My Beat,(1955),,77,6.0,NaN,704,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
163,Murder by an Aristocrat,(1936),,60,5.6,NaN,233,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
164,Más allá de la duda,(1956),,80,6.9,NaN,5483,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
165,Más allá del bosque,(1949),18,97,6.9,NaN,2574,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
166,Más dura será la caída,(1956),13,109,7.5,NaN,8331,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
167,Más fuerte que la ley,(1949),,79,6.5,NaN,1740,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
168,Nacida para el mal,(1950),,94,6.7,NaN,2464,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
169,Nacido para matar,(1947),,92,7.2,NaN,5490,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
170,Nadie puede vencerme,(1949),,73,7.8,NaN,9192,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
171,Nadie vive para siempre,(1946),,100,7.0,NaN,1672,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
172,Niebla en el alma,(1952),,76,6.8,NaN,7206,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
173,Nightfall,(1956),,78,7.2,NaN,4112,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
174,Niágara,(1953),A,92,7.0,NaN,18032,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
175,No Orchids for Miss Blandish,(1948),,102,6.0,NaN,669,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
176,No serás un extraño,(1955),,135,6.7,55.0,2062,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
177,Noche en la ciudad,(1950),,101,7.9,NaN,14032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
178,Noche eterna,(1947),,101,6.5,NaN,1789,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
179,Odio entre hermanos,(1949),18,101,7.4,NaN,3723,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
180,Orden: Caza sin cuartel,(1948),,79,7.1,NaN,6114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
181,Pacto tenebroso,(1948),,97,6.8,NaN,1857,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
182,Pasión que redime,(1947),,85,6.5,NaN,1464,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
183,Paula,(1947),,82,6.9,NaN,1922,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
184,Perdición,(1944),A,107,8.3,95.0,157529,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
185,Perversidad,(1945),13,102,7.8,NaN,17126,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
186,Pickup,(1951),,78,6.6,NaN,402,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
187,Pitfall,(1948),,86,7.1,NaN,3947,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
188,Please Murder Me!,(1956),,78,6.5,NaN,1343,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
189,Pánico en la escena,(1950),,110,7.0,NaN,14646,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
190,Pánico en las calles,(1950),,96,7.2,NaN,8144,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
191,Que el cielo la juzgue,(1945),,110,7.6,NaN,13371,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
192,Quiero vivir,(1958),,120,7.5,NaN,6738,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
193,Rapto,(1956),7,109,6.9,NaN,2198,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
194,Rebeca,(1940),14,130,8.1,86.0,137598,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
195,Recuerda,(1945),18,111,7.5,79.0,49020,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
196,Reto a la muerte,(1950),,90,6.6,NaN,1327,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
197,Retorno al abismo,(1945),,86,7.1,NaN,4094,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
198,Retorno al pasado,(1947),13,97,8.0,85.0,37669,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
199,Ruta infernal,(1957),A,108,7.2,NaN,3552,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
200,"Scarface, el terror del hampa",(1932),13,93,7.7,87.0,28278,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201,Secreto tras la puerta,(1947),,99,6.7,NaN,5093,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
202,Sed de mal,(1958),13,95,8.0,99.0,104921,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
203,Shakedown,(1950),,80,7.0,NaN,434,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
204,Side Street,(1950),,83,7.1,NaN,3081,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
