,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,D,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MYSTERY,R,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
22,"Bardo, falsa crónica de unas cuantas verdades",(2022),12,159.0,7.5,51.0,923.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,Better Call Saul,(2015–2022),16,46.0,8.9,NaN,516428.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Big Sky,(2020– ),14,60.0,6.8,NaN,20254.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25,Black Mirror,(2011–2019),16,60.0,8.8,NaN,541145.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,Black Panther: Wakanda Forever,(2022),7,161.0,NaN,NaN,NaN,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Blade of the 47 Ronin,(2022),R,107.0,4.7,NaN,488.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Blonde,(2022),18,167.0,5.5,50.0,46389.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29,Bloodlands,(2021– ),,60.0,6.6,NaN,5369.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,Blue Bloods,(2010– ),12,43.0,7.7,NaN,40543.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,BoJack Horseman,(2014–2020),16,25.0,8.8,NaN,155332.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Bones,(2005–2017),12,40.0,7.8,NaN,159279.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,Breaking Bad,(2008–2013),16,49.0,9.5,NaN,1856033.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,"Buffy, cazavampiros",(1997–2003),13,44.0,8.3,NaN,147107.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bárbaros,(2020– ),16,280.0,7.2,NaN,25824.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CSI: Vegas,(2021– ),12,60.0,7.5,NaN,6295.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,Cadena perpetua,(1994),13,142.0,9.3,81.0,2657221.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Candy: Asesinato en Texas,(2022),18,257.0,7.2,NaN,14314.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Castle,(2009–2016),7,43.0,8.1,NaN,162450.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Cerdita,(2022),16,99.0,6.2,78.0,2657.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
41,Chicago Fire,(2012– ),12,43.0,8.0,NaN,57429.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,Chicago P.D.,(2014– ),16,43.0,8.1,NaN,38515.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,Cobra Kai,(2018– ),13,30.0,8.5,NaN,183851.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,Creed III,(2023),,NaN,NaN,NaN,NaN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,Crónicas vampíricas,(2009–2017),16,43.0,7.7,NaN,320567.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
46,Dahmer - Monstruo: La historia de Jeffrey Dahmer,(2022),18,534.0,8.0,NaN,99893.0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Daredevil,(2015–2018),18,54.0,8.6,NaN,438493.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,Dark,(2017–2020),16,60.0,8.7,NaN,376979.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,Decision to Leave,(2022),,139.0,7.3,84.0,12813.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,Desaparecida sin rastro (Last seen alive),(2022),18,95.0,5.6,NaN,16828.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,Desde cero,(2022),16,422.0,7.9,NaN,4421.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Desde dentro,(II) (2022),18,240.0,6.5,NaN,4774.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
53,Destino: La saga Winx,(2021–2022),16,NaN,6.8,NaN,47261.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Dexter,(2006–2013),18,53.0,8.7,NaN,723314.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,Doc Martin,(2004–2022),,46.0,8.4,NaN,16572.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
56,Doctor Sueño,(2019),16,152.0,7.3,59.0,192544.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
57,Doctor Who,(1963–1989),,45.0,8.4,NaN,37581.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Doctor Who,(2005– ),13,45.0,8.6,NaN,224101.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,Drácula de Bram Stoker,(1992),18,128.0,7.4,57.0,218491.0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
60,Dune,(2021),12,155.0,8.0,74.0,621819.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,El caballero oscuro,(2008),12,152.0,9.0,84.0,2629935.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,El club de la lucha,(1999),18,139.0,8.8,66.0,2102311.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63,El club de la medianoche,(2022– ),16,60.0,6.6,NaN,17660.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
64,El cuento de la criada,(2017– ),18,60.0,8.4,NaN,232511.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
65,El extraño,(II) (2022),16,117.0,6.6,74.0,8179.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,El gabinete de curiosidades de Guillermo del Toro,(2022– ),18,60.0,7.5,NaN,13581.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67,El hijo bastardo y el mismísimo diablo,(2022– ),16,60.0,7.4,NaN,1906.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,El hombre del norte,(2022),16,137.0,7.1,82.0,185376.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,El lobo de Wall Street,(2013),16,180.0,8.2,75.0,1392250.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,El paciente,(2022),,300.0,7.1,NaN,9899.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
71,El padrino,(1972),18,175.0,9.2,100.0,1841649.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,El peor vecino del mundo,(2022),,NaN,NaN,NaN,NaN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73,El resplandor,(1980),16,146.0,8.4,66.0,1014445.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,El señor de los anillos: El retorno del rey,(2003),12,201.0,9.0,94.0,1832094.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,El señor de los anillos: La comunidad del anillo,(2001),12,178.0,8.8,92.0,1860702.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,El señor de los anillos: Los anillos de poder,(2022– ),14,NaN,6.9,NaN,274814.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,El silencio de los corderos,(1991),18,118.0,8.6,85.0,1421366.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,El teléfono del señor Harrigan,(2022),12,104.0,6.0,55.0,22855.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
79,El triángulo de la tristeza,(2022),R,147.0,7.9,63.0,12612.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,El viaje a París de la señora Harris,(2022),PG,115.0,7.1,70.0,7847.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,El ángel de la muerte,(2022),18,121.0,6.9,64.0,19636.0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Elvis,(2022),12,159.0,7.4,64.0,140476.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
83,Encerrado con el diablo,(2022),16,347.0,8.2,NaN,54801.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Enola Holmes 2,(2022),PG-13,129.0,6.9,58.0,203.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Entrevista con el Vampiro,(2022– ),,NaN,6.7,NaN,7845.0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
86,Entrevista con el vampiro,(1994),18,123.0,7.5,59.0,324422.0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
87,Escondidos en Brujas,(2008),18,107.0,7.9,67.0,425073.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Euphoria,(2019– ),18,55.0,8.4,NaN,182079.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Expediente X,(1993–2018),13,45.0,8.6,NaN,225116.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90,FBI,(2018– ),12,60.0,7.0,NaN,17857.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,FBI: Most Wanted,(2020– ),12,45.0,6.9,NaN,8204.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,Fargo,(2014– ),18,53.0,8.9,NaN,372095.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
93,Fire Country,(2022– ),,44.0,7.0,NaN,1508.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Gangs of London,(2020– ),18,60.0,8.1,NaN,31059.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Grimcutty: Asesino implacable,(2022),16,101.0,4.3,NaN,4428.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
96,Hasta los huesos: Bones and All,(2022),R,130.0,7.0,75.0,948.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
97,Hereditary,(2018),16,127.0,7.3,87.0,312818.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
98,Hermanas hasta la muerte,(2022– ),16,53.0,8.3,NaN,11178.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
99,Hermanos de sangre,(2001),13,594.0,9.4,NaN,465207.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
100,Hijos de la anarquía,(2008–2014),16,45.0,8.6,NaN,296387.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
101,House,(2004–2012),13,44.0,8.7,NaN,462099.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
102,Interstellar,(2014),12,169.0,8.6,74.0,1802287.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,Jack Ryan,(2018– ),16,60.0,8.0,NaN,119099.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
104,Joker,(I) (2019),18,122.0,8.4,59.0,1260049.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
105,Joker: Folie à Deux,(2024),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106,Juego de tronos,(2011–2019),18,57.0,9.2,NaN,2077220.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Kantara,(2022),,148.0,9.1,NaN,60243.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Karen Pirie,(2022– ),,120.0,7.5,NaN,2244.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
109,La Brea,(2021– ),,NaN,5.7,NaN,11061.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
110,La Emperatriz,(2022– ),,55.0,7.9,NaN,7307.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
111,La Escuela del Bien y del Mal,(2022),12,147.0,5.8,30.0,16885.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,La bruja,(2015),16,92.0,6.9,83.0,261179.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
113,La casa de papel,(2017–2021),16,70.0,8.2,NaN,473176.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,La casa del dragón,(2022– ),18,NaN,8.6,NaN,239140.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,La chica de la limpieza,(2022– ),,45.0,7.0,NaN,6946.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
116,La chica que lo tenía todo,(2022),16,113.0,6.4,54.0,34024.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
117,La chica salvaje,(2022),12,125.0,7.1,43.0,46743.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
118,La guerra de los mundos,(2019– ),12,49.0,6.4,NaN,14155.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
119,La lista final,(2022– ),16,55.0,8.0,NaN,85241.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,La maldición de Hill House,(2018),16,572.0,8.6,NaN,242376.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
121,La maldición del hombre lobo,(2022 TV Movie),,52.0,7.2,NaN,43889.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,La mujer rey,(2022),PG-13,135.0,6.7,77.0,25086.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
123,La playlist,(2022),12,300.0,7.6,NaN,4804.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
124,La rueda del tiempo,(2021– ),16,60.0,7.1,NaN,103965.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Las chicas Gilmore,(2000–2007),7,44.0,8.2,NaN,126263.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126,Let the Right One In,(2022– ),,53.0,7.2,NaN,1207.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,Ley y orden,(1990– ),13,45.0,7.8,NaN,39022.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,Ley y orden: Unidad de víctimas especiales,(1999– ),18,60.0,8.1,NaN,106267.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
129,Licorice Pizza,(2021),12,133.0,7.2,90.0,110346.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,Los Bridgerton,(2020– ),16,60.0,7.4,NaN,135204.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
131,Los Soprano,(1999–2007),18,55.0,9.2,NaN,394964.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
132,Los asesinatos de Midsomer,(1997– ),12,90.0,7.9,NaN,33483.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133,Los mundos de Coraline,(2009),7,100.0,7.7,80.0,229291.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Lou,(I) (2022),16,107.0,6.1,51.0,20450.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,Lucifer,(2016–2021),12,42.0,8.1,NaN,321948.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
136,Mad Men,(2007–2015),16,47.0,8.7,NaN,238519.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Magpie Murders,(2022– ),,45.0,7.4,NaN,2422.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,Manifest,(2018– ),12,43.0,7.1,NaN,60673.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
139,Mentes criminales,(2005–2020),13,42.0,8.1,NaN,196520.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
140,Midsommar,(2019),18,148.0,7.1,72.0,316632.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
141,Mindhunter,(2017–2019),16,60.0,8.6,NaN,285847.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,Misa de medianoche,(2021),16,450.0,7.7,NaN,115259.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
143,Miss Scarlet and the Duke,(2020– ),,60.0,7.6,NaN,6675.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Modern Family,(2009–2020),13,22.0,8.5,NaN,427707.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
145,My Policeman,(2022),R,113.0,6.3,49.0,1091.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146,NCIS: Los Ángeles,(2009– ),12,43.0,6.8,NaN,53838.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Navy: Investigación criminal,(2003– ),12,60.0,7.8,NaN,147282.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148,New Amsterdam,(2018– ),16,43.0,8.0,NaN,37905.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,No te preocupes querida,(I) (2022),16,123.0,6.2,48.0,44798.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,One Piece,(1999– ),13,24.0,8.9,NaN,124165.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151,One of Us Is Lying,(2021– ),16,50.0,6.8,NaN,9413.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
152,Outlander,(2014– ),16,60.0,8.4,NaN,159428.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
153,Ozark,(2017–2022),16,60.0,8.5,NaN,312827.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,Parásitos,(2019),16,132.0,8.5,96.0,787610.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,Peaky Blinders,(2013–2022),16,60.0,8.8,NaN,540217.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Pennyworth,(2019– ),16,60.0,7.9,NaN,15161.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Perdidos,(2004–2010),16,44.0,8.3,NaN,551141.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
158,Pleasure,(2021),18,109.0,6.4,75.0,16076.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Power Book III: Raising Kanan,(2021– ),16,60.0,7.5,NaN,4331.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Predator: La presa,(I) (2022),18,99.0,7.2,71.0,179312.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Prácticamente magia,(1998),7,104.0,6.2,46.0,83946.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
162,Pulp Fiction,(1994),18,154.0,8.9,94.0,2033808.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163,Puñales por la espalda,(2019),12,130.0,7.9,82.0,618655.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
