,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,M,MUSIC,MUSICAL,ROMANCE,S,SCI-FI,SHORT,U
19,Belle,(2021),PG,121.0,7.1,83.0,12003.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,Big Time Rush,(2009–2013),,25.0,6.4,NaN,12632.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
21,Blancanieves y los siete enanitos,(1937),T,83.0,7.6,95.0,200277.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
22,Blue's Big City Adventure,(2022),,82.0,NaN,NaN,NaN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
23,Bob's Burgers: La película,(2022),PG-13,102.0,7.0,75.0,16828.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,Bubble Guppies,(2011–2022),,24.0,6.4,NaN,1628.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,"Bugsy Malone, nieto de Al Capone",(1976),,93.0,6.8,71.0,18140.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,Burlesque,(I) (2010),A,119.0,6.4,47.0,86726.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
27,Cabaret,(1972),,124.0,7.8,80.0,55613.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
28,Camelot,(1967),18,179.0,6.5,70.0,6881.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,Camp Rock,(2008 TV Movie),,94.0,5.1,NaN,34282.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
30,Cantando bajo la lluvia,(1952),A,103.0,8.3,99.0,242595.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
31,Carmen Jones,(1954),A,105.0,6.7,65.0,5402.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
32,Cats,(2019),A,110.0,2.8,32.0,51635.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
33,Cenicienta,(I) (2021),3,113.0,4.3,41.0,42276.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,Central Park,(2020– ),7,25.0,6.8,NaN,3756.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,Charlie y la fábrica de chocolate,(2005),A,115.0,6.7,72.0,480814.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
36,Chicago,(2002),7,113.0,7.2,81.0,231145.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37,Chitty Chitty Bang Bang,(1968),,144.0,6.9,64.0,46669.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
38,Crazy Ex-Girlfriend,(2015–2019),16,42.0,7.8,NaN,20659.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,Cry-Baby (El lágrima),(1990),13,85.0,6.5,63.0,61189.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,Cyrano,(2021),12,123.0,6.4,66.0,10498.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
41,Dando la nota,(2006),18,94.0,6.8,55.0,109947.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42,Dentro del laberinto,(1986),A,101.0,7.3,50.0,138325.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
43,Descubriendo a los Robinsons,(2007),G,95.0,6.8,61.0,101246.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,Desencantada: Vuelve Giselle,(2022),PG,NaN,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,Don't Hug Me I'm Scared,(2022– ),,23.0,8.8,NaN,2616.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
46,Dora la exploradora,(2000–2019),,30.0,4.2,NaN,6752.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dreamgirls,(2006),7,130.0,6.6,76.0,74302.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
48,El Grinch,(2018),A/i,85.0,6.3,51.0,70816.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
49,El espíritu de la Navidad,(2022),PG-13,127.0,6.1,56.0,240.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
50,El fantasma de la ópera de Andrew Lloyd Webber,(2004),PG-13,143.0,7.2,40.0,123865.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
51,El gran showman,(2017),A,105.0,7.5,48.0,281632.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
52,El hobbit,(1977 TV Movie),A,77.0,6.7,NaN,14641.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
53,El jorobado de Notre Dame,(1996),T,91.0,7.0,74.0,158676.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
54,El libro de la selva,(1967),7,78.0,7.6,65.0,183832.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,El libro de la vida,(2014),7/i,95.0,7.2,67.0,72199.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,El mago de Oz,(1939),A,102.0,8.1,92.0,399588.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
57,El oso de la casa azul,(1997–2006),,30.0,6.8,NaN,4145.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
58,El país de los sueños,(2022),PG,117.0,7.4,40.0,47.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
59,El príncipe de Egipto,(1998),A,99.0,7.1,64.0,133227.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
60,El regreso de Mary Poppins,(2018),A/i,130.0,6.7,66.0,88654.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
61,El rey león,(1994),A,88.0,8.5,88.0,1052532.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
62,El rey león,(2019),A,118.0,6.8,55.0,245145.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
63,El rey león 2: El tesoro de Simba,(1998 Video),A,81.0,6.4,NaN,68688.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64,El sentido de la vida,(1983),12,107.0,7.5,72.0,120531.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,El violinista en el tejado,(1971),A,181.0,8.0,67.0,43936.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
66,Eli Stone,(2008–2009),,60.0,7.7,NaN,10274.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
67,Ellos y ellas,(1955),,150.0,7.1,77.0,17950.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,En un barrio de Nueva York,(2021),7,143.0,7.3,84.0,47205.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
69,Encantada: La historia de Giselle,(2007),7,107.0,7.1,75.0,200403.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,Encanto,(2021),A/i/fig,102.0,7.2,75.0,218363.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
71,Enredados,(2010),A/i,100.0,7.7,71.0,453075.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72,Evita,(1996),7,135.0,6.3,45.0,36058.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
73,Fama,(1980),TP,134.0,6.6,58.0,23031.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
74,Fama,(1982–1987),Not Rated,60.0,7.0,NaN,3929.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
75,Fantasía,(1940),A,125.0,7.7,96.0,97200.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,FernGully: las aventuras de Zak y Crysta,(1992),T,76.0,6.5,67.0,30918.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
77,Festival de la Canción de Eurovisión: La historia de Fire Saga,(2020),16,123.0,6.5,50.0,94389.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
78,Fievel y el nuevo mundo,(1986),TP,80.0,6.9,38.0,54193.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79,"Frosty, el muñeco de nieve",(1969 TV Short),,25.0,7.3,NaN,18764.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,Frozen II,(2019),A,103.0,6.8,64.0,172424.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,Frozen: El reino del hielo,(I) (2013),A,102.0,7.4,75.0,623720.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82,Funny Girl (Una chica divertida),(1968),13,151.0,7.3,89.0,23198.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,GG - Gandhada Gudi,(2022),,99.0,9.6,NaN,2389.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
84,Galavant,(2015–2016),,22.0,8.1,NaN,15702.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,Glee,(2009–2015),A,44.0,6.8,NaN,148696.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
86,Gnomeo y Julieta,(2011),A,84.0,5.9,53.0,56438.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
87,Goofy e hijo,(1995),A,78.0,6.9,53.0,55626.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,Granujas a todo ritmo (The Blues Brothers),(1980),A,133.0,7.9,60.0,200429.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,Grease,(1978),A,110.0,7.2,70.0,277130.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
90,Grease 2,(1982),A,115.0,4.5,52.0,36271.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
91,Hair,(1979),,121.0,7.5,68.0,38027.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
92,Hairspray,(2007),A,117.0,6.7,81.0,131390.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
93,"Hairspray, fiebre de los 60",(1988),A,92.0,7.0,77.0,21748.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
94,Hamilton,(2020),12,160.0,8.4,90.0,94085.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
95,Happy Feet: Rompiendo el hielo,(2006),A,108.0,6.4,77.0,187119.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,Hazbin Hotel,(2019– ),,32.0,7.7,NaN,4667.0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97,"Hello, Dolly!",(1969),A,146.0,7.0,51.0,15640.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,Helluva Boss,(2019– ),,174.0,8.1,NaN,4718.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,Hermano oso,(2003),A,85.0,6.8,48.0,111869.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,High School Musical,(2006 TV Movie),TP,98.0,5.5,NaN,89312.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
101,High School Musical 2,(2007 TV Movie),A,104.0,5.1,NaN,61273.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,High School Musical 3: Fin de curso,(2008),TP,112.0,4.9,57.0,63385.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,High School Musical: El musical: La serie,(2019– ),TP,31.0,7.1,NaN,7359.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
104,How the Grinch Stole Christmas!,(1966 TV Movie),,26.0,8.3,NaN,51775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
105,Hámster y gretel,(2022– ),,11.0,6.8,NaN,203.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Hércules,(1997),A,93.0,7.3,74.0,232353.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107,Into the Woods,(2014),7,125.0,5.9,69.0,142078.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
108,James y el melocotón gigante,(1996),T,79.0,6.7,78.0,68494.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
109,Joker: Folie à Deux,(2024),,NaN,NaN,NaN,NaN,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
110,Julie and the Phantoms,(2020),7,NaN,8.4,NaN,10271.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
111,La LEGO película 2,(2019),A/i,107.0,6.6,65.0,67283.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,La balada de Buster Scruggs,(2018),16,133.0,7.3,79.0,148254.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
113,La bella durmiente,(1959),A,75.0,7.2,85.0,149880.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
114,La bella y la bestia,(1991),T,84.0,8.0,95.0,454602.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
115,La bella y la bestia (Beauty and the Beast),(I) (2017),A/i,129.0,7.1,65.0,309320.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
116,La bruja novata,(1971),,117.0,7.0,59.0,38370.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
117,La casa de Mickey Mouse,(2006–2016),A,30.0,5.7,NaN,3880.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,La casa de muñecas de Gabby,(2021– ),7,24.0,7.2,NaN,464.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119,La casa más divertida de Texas,(1982),16,114.0,6.0,40.0,12329.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,La cenicienta,(1950),A,74.0,7.3,85.0,161385.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
121,La ciudad de las estrellas. La La Land,(2016),A,128.0,8.0,94.0,584641.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
122,La dama y el vagabundo,(1955),T,76.0,7.3,78.0,136747.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,La dama y el vagabundo,(2019),PG,111.0,6.2,48.0,22079.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,La extraordinaria playlist de Zoey,(2020–2021),16,60.0,8.1,NaN,16266.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
125,La increíble pero cierta historia de Caperucita Roja,(2005),A,80.0,6.5,45.0,62185.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,La leyenda de la ciudad sin nombre,(1969),13,164.0,6.6,50.0,13892.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
127,La loca historia del mundo,(1981),,92.0,6.8,47.0,50148.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
128,La novia cadáver,(2005),7,77.0,7.3,83.0,275027.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
129,La pandilla,(1992),T,121.0,6.9,46.0,21154.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
130,La pandilla basura,(1987),,96.0,2.6,1.0,8150.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
131,La película de los Teleñecos,(1979),,95.0,7.6,74.0,36547.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,La princesa Sofía,(2012–2018),TP,22.0,6.9,NaN,3076.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
133,La ruta hacia El Dorado,(2000),A,89.0,6.9,51.0,97433.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,La sirenita,(1989),A,83.0,7.6,88.0,264013.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,La sirenita,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
136,La tienda de los horrores,(1986),A,94.0,7.1,81.0,77926.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
137,La tostadora valiente,(1987),Not Rated,90.0,7.3,NaN,26234.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,Las chicas de Ziegfeld,(1941),,132.0,6.7,NaN,3155.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
139,Las chicas de la Tierra son fáciles,(1988),TP,100.0,5.4,66.0,23635.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
140,"Las locas, locas aventuras de Robin Hood",(1993),A,104.0,6.7,44.0,127522.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
141,Las pistas de Blue,(1996–2020),,25.0,6.9,NaN,6037.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
142,"Lilo, mi amigo el cocodrilo",(2022),A,106.0,6.3,51.0,2595.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143,Lorax: En busca de la trúfula perdida,(2012),A/i,86.0,6.4,46.0,114234.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,Los Conchords,(2007–2009),7,28.0,8.6,NaN,61662.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
145,Los Muppets,(2011),A,120.0,7.1,75.0,93063.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
146,Los Teleñecos conquistan Manhattan,(1984),,94.0,6.8,64.0,21617.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Los Teleñecos en Cuento de Navidad,(1992),A,85.0,7.7,64.0,58670.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
148,Los aristogatos,(1970),,78.0,7.1,66.0,105111.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
149,Los caballeros las prefieren rubias,(1953),A,91.0,7.1,NaN,38774.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
150,Los descendientes,(2015 TV Movie),,112.0,6.2,NaN,20966.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
151,Los descendientes 3,(2019 TV Movie),,106.0,6.4,NaN,8519.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
152,Los miserables,(2012),7,158.0,7.5,63.0,330614.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
153,Los productores,(2005),PG-13,134.0,6.3,52.0,43103.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,Mamma Mia! La película,(2008),A,108.0,6.5,51.0,246688.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
155,Mamma Mia! Una y otra vez,(2018),A,114.0,6.6,60.0,96009.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
156,Mary Poppins,(1964),A,139.0,7.8,88.0,173388.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
157,"Matilda de Roald Dahl, el musical",(2022),PG,117.0,6.0,67.0,237.0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
158,Merlín el encantador,(1963),A,79.0,7.1,61.0,99104.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Monster High,(2022 TV Movie),,92.0,4.8,NaN,1594.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
160,Moulin Rouge,(2001),7,127.0,7.6,66.0,285977.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
161,Mufasa: El Rey León,(2024),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
162,Mulán,(1998),A,88.0,7.6,71.0,288543.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,Music,(I) (2021),12,107.0,3.2,23.0,8170.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
164,My Fair Lady (Mi bella dama),(1964),14,170.0,7.8,95.0,96076.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
165,My Little Pony: La magia de la amistad,(2010–2020),TP,22.0,7.7,NaN,21201.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166,My Little Pony: La película,(2017),7,99.0,6.0,39.0,7186.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Navidades blancas,(1954),A,120.0,7.5,56.0,42813.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
168,Nine,(2009),7,118.0,5.8,49.0,44069.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
169,Nunca feliz,(2001),,210.0,7.4,NaN,50449.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
170,Oliver,(1968),A/i,153.0,7.4,74.0,38788.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
171,Oliver y su pandilla,(1988),A,74.0,6.6,58.0,49126.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,Pedro y el dragón Elliot,(1977),A/i,128.0,6.3,46.0,25065.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,Pequeña Nemo: Aventuras en Slumberland,(1989),,85.0,7.1,NaN,7596.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
