,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,GAME-SHOW,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,N,O,R,REALITY-TV,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
38,Christmas in London,(2022 TV Movie),,90.0,6.8,NaN,534.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
39,Cincuenta sombras de Grey,(2015),18,125.0,4.1,46.0,320734.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40,Closer,(I) (2004),18,104.0,7.2,65.0,219962.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
41,Clueless (Fuera de onda),(1995),A,97.0,6.9,68.0,219436.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
42,College Romance,(2018– ),,30.0,8.4,NaN,27073.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,Con derecho a roce,(2011),12,109.0,6.5,63.0,369800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44,Con faldas y a lo loco,(1959),A,121.0,8.2,98.0,267555.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45,Corazones malheridos,(2022),,122.0,6.7,30.0,36370.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
46,"Crazy, Stupid, Love.",(2011),7,118.0,7.4,68.0,521055.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,Crepúsculo,(I) (2008),12,122.0,5.3,56.0,462948.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48,Crueles intenciones,(1999),18,97.0,6.8,56.0,193213.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,Crónicas vampíricas,(2009–2017),16,43.0,7.7,NaN,321308.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,Cuando Harry encontró a Sally...,(1989),A,95.0,7.7,76.0,221350.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
51,Cuando habla el corazón,(2014– ),12,43.0,7.9,NaN,13231.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
52,Cómo conocí a vuestra madre,(2005–2014),13,22.0,8.3,NaN,681323.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
53,Dando la nota,(2012),12,112.0,7.1,66.0,307007.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
54,De boda en boda,(2005),13,119.0,7.0,64.0,357170.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,Decision to Leave,(2022),,139.0,7.3,84.0,15127.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
56,Desencantada: Vuelve Giselle,(2022),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,Destino de caballero,(2001),A,132.0,6.9,56.0,188284.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,Dirty Dancing,(I) (1987),A,100.0,7.0,65.0,233165.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
59,Doc Martin,(2004–2022),,46.0,8.4,NaN,16727.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60,Dos hombres y medio,(2003–2015),12,22.0,7.1,NaN,263668.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
61,Downton Abbey,(2010–2015),7,58.0,8.7,NaN,206721.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
62,Downton Abbey,(2019),A,122.0,7.4,64.0,56755.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
63,Downton Abbey: Una nueva era,(2022),PG,124.0,7.4,63.0,21050.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
64,Drácula de Bram Stoker,(1992),18,128.0,7.4,57.0,219236.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,Déjame entrar,(2008),13,114.0,7.9,82.0,218350.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,Eduardo Manostijeras,(1990),A,105.0,7.9,74.0,491112.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,El amante de Lady Chatterley,(2022),R,126.0,7.0,67.0,63.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
68,El caso Thomas Crown,(1968),,102.0,6.9,66.0,25614.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
69,El curioso caso de Benjamin Button,(2008),A,166.0,7.8,70.0,650115.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70,El descubrimiento de las brujas,(2018–2022),12,60.0,7.9,NaN,53202.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,El diario de Noa,(2004),A,123.0,7.8,53.0,572307.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,El gato con botas: El último deseo,(2022),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,El gran Gatsby,(2013),12,143.0,7.2,55.0,544254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
74,El guardaespaldas,(1992),13,129.0,6.3,39.0,135788.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
75,El indomable Will Hunting,(1997),A,126.0,8.3,70.0,962563.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
76,El lado bueno de las cosas,(2012),12,122.0,7.7,81.0,709094.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
77,El lago azul,(1980),14,104.0,5.8,31.0,71105.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,El poder del perro,(2021),16,126.0,6.8,89.0,173239.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
79,El verano en que me enamoré,(2022– ),16,45.0,7.4,NaN,19054.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
80,El último mohicano,(1992),13,112.0,7.7,76.0,171285.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Elf,(2003),A,97.0,7.0,64.0,267060.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82,Ellas dan el golpe,(2022– ),,60.0,7.4,NaN,21265.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,Emily en París,(2020– ),13,30.0,6.9,NaN,90559.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84,Emma.,(2020),A,124.0,6.7,71.0,54640.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
85,Encantada: La historia de Giselle,(2007),7,107.0,7.1,75.0,200403.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,Entergalactic,(2022),16,93.0,7.4,NaN,7942.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Estación 19,(2018– ),12,60.0,6.8,NaN,15400.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
88,Expiación. Más allá de la pasión,(2007),13,123.0,7.8,85.0,279085.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
89,Flames,(2018– ),,20.0,8.9,NaN,30162.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90,Forrest Gump,(1994),A,142.0,8.8,82.0,2062773.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
91,Four More Shots Please!,(2019–2022),14,60.0,7.2,NaN,40397.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
92,Friends,(1994–2004),7,22.0,8.9,NaN,988908.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
93,Fuego en el cuerpo,(1981),,113.0,7.4,77.0,36261.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
94,Ghosts of Christmas Always,(2022 TV Movie),,90.0,8.0,NaN,473.0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Gossip Girl,(2007–2012),13,42.0,7.5,NaN,174881.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
96,Gossip Girl,(2021– ),16,60.0,5.4,NaN,11444.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97,Grease,(1978),A,110.0,7.2,70.0,277130.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
98,Habitación en Roma,(2010),16,107.0,6.1,NaN,24392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
99,Hasta los huesos: Bones and All,(2022),R,130.0,7.1,76.0,1258.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,Heartstopper,(2022– ),12,30.0,8.7,NaN,51977.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,Her,(2013),12,126.0,8.0,91.0,611300.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
102,Hotel Desire,(2011),,38.0,5.7,NaN,3411.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
103,Hércules,(1997),A,93.0,7.3,74.0,232353.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,Immortals,(2011),16,110.0,6.0,46.0,169487.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Imperio de la Luz,(2022),R,119.0,6.6,60.0,594.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,In Merry Measure,(2022 TV Movie),,84.0,6.7,NaN,249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,Infiel,(2002),18,125.0,6.7,63.0,90534.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
108,Jóvenes altezas,(2021– ),16,50.0,8.3,NaN,32817.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
109,King Kong,(2005),13,187.0,7.2,81.0,424005.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,L.,(I) (2004–2009),13,50.0,7.7,NaN,26844.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,La Crónica Francesa,(2021),12,107.0,7.1,74.0,120423.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
112,La Emperatriz,(2022– ),,55.0,7.8,NaN,8123.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
113,La balada de Buster Scruggs,(2018),16,133.0,7.3,79.0,148254.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
114,La barrera invisible,(1947),13,118.0,7.2,NaN,16658.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
115,La bella y la bestia (Beauty and the Beast),(I) (2017),A/i,129.0,7.1,65.0,309320.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,La casa de la pradera,(1974–1983),Not Rated,60.0,7.5,NaN,23826.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117,La casa del dragón,(2022– ),18,NaN,8.5,NaN,256364.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,La chica del valle,(1983),,99.0,6.4,66.0,16193.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
119,La ciudad de las estrellas. La La Land,(2016),A,128.0,8.0,94.0,584641.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,La ciudad perdida,(2022),12,112.0,6.1,60.0,114719.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,La doncella,(2016),16,145.0,8.1,84.0,147276.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
122,La forma del agua,(2017),12,123.0,7.3,87.0,419620.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,La niñera,(1993–1999),7,22.0,7.0,NaN,43976.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124,La novia cadáver,(2005),7,77.0,7.3,83.0,275027.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,La peor persona del mundo,(2021),16,128.0,7.8,90.0,64878.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126,La princesa prometida,(1987),A,98.0,8.0,77.0,427473.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,La proposición,(I) (2009),A,108.0,6.7,48.0,329194.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
128,La sirenita,(2023),,NaN,NaN,NaN,NaN,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,La vecina de al lado,(2004),18,109.0,6.7,47.0,226132.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,La vida de Adèle,(2013),16,180.0,7.7,90.0,153061.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,La vida es bella,(1997),A,116.0,8.6,59.0,692126.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,Langosta,(2015),16,119.0,7.1,82.0,256536.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
133,Las amistades peligrosas,(1988),13,119.0,7.6,74.0,70952.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,Las vidas posibles de Mr. Nobody,(2009),16,141.0,7.8,63.0,234067.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,Las últimas vacaciones,(2006),TP,112.0,6.5,52.0,32571.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136,Legend,(1985),,94.0,6.3,30.0,66959.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
137,Leyendas de pasión,(1994),13,133.0,7.5,45.0,167619.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
138,Licorice Pizza,(2021),12,133.0,7.2,90.0,112075.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
139,"Lights, Camera, Christmas!",(2022 TV Movie),,84.0,6.8,NaN,483.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
140,Lolita de Adrian Lyne,(1997),18,137.0,6.8,46.0,59998.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
141,Los Bridgerton,(2020– ),16,60.0,7.4,NaN,135889.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
142,Los Médici: Señores de Florencia,(2016–2019),18,60.0,7.9,NaN,19531.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,Los Tudor,(2007–2010),18,60.0,8.1,NaN,75430.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
144,Los Walton,(1972–1981),,60.0,7.6,NaN,7905.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
145,Los mejores años de nuestra vida,(1946),A,170.0,8.1,93.0,65017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
146,Los miserables,(2012),7,158.0,7.5,63.0,330614.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
147,Los rompecorazones,(2022– ),16,50.0,7.7,NaN,5559.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,Los vigilantes de la playa,(1989–2001),A,60.0,5.4,NaN,28172.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
