,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DOCUMENTARY,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,I,M,MYSTERY,R,ROMANCE,SCI-FI,THRILLER
54,Decision to Leave,(2022),,139.0,7.3,84.0,12813.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
55,Desde dentro,(II) (2022),18,240.0,6.5,NaN,4774.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
56,Despierta la furia,(2021),16,119.0,7.1,57.0,175524.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
57,Dexter,(2006–2013),18,53.0,8.7,NaN,723314.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
58,Dos rubias de pelo en pecho,(2004),13,109.0,5.7,41.0,146658.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,East New York,(2022– ),,44.0,6.9,NaN,824.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60,El Pacificador,(2022– ),16,40.0,8.3,NaN,108491.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,El abogado del Lincoln,(2022– ),16,60.0,7.7,NaN,36907.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
62,El caballero oscuro,(2008),12,152.0,9.0,84.0,2629935.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
63,El callejón de las almas perdidas,(2021),16,150.0,7.0,70.0,140856.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
64,El extraño,(II) (2022),16,117.0,6.6,74.0,8179.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
65,El fuego de la venganza,(2004),18,146.0,7.7,47.0,363396.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66,El gran Lebowski,(1998),12,117.0,8.1,71.0,805328.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67,El gran hotel Budapest,(2014),12,99.0,8.1,88.0,803083.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,El insoportable peso de un talento descomunal,(2022),12,107.0,7.0,68.0,78598.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,El juego de la sospecha (Cluedo),(1985),13,94.0,7.2,39.0,97477.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
70,El juramento,(2020– ),16,60.0,7.1,NaN,5260.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
71,El lobo de Wall Street,(2013),16,180.0,8.2,75.0,1392250.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,El mentalista,(2008–2015),TP,43.0,8.1,NaN,184867.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
73,El padrino,(1972),18,175.0,9.2,100.0,1841649.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,El padrino (parte II),(1974),18,202.0,9.0,90.0,1261739.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75,El precio del poder,(1983),18,170.0,8.3,65.0,835310.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
76,El profesional (Léon),(1994),18,110.0,8.5,64.0,1153201.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
77,El robo a Mussolini,(2022),16,90.0,5.5,NaN,829.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,El rostro de la muerte,(1976),,83.0,6.4,67.0,11712.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
79,El sastre de la mafia,(2022),16,105.0,7.1,69.0,38589.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
80,El silencio de los corderos,(1991),18,118.0,8.6,85.0,1421366.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
81,El visitante,(2020),16,60.0,7.7,NaN,82742.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
82,El ángel de la muerte,(2022),18,121.0,6.9,64.0,19636.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,Elementary,(2012–2019),12,60.0,7.9,NaN,111378.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
84,Emily the Criminal,(2022),R,97.0,6.7,75.0,14295.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
85,Encerrado con el diablo,(2022),16,347.0,8.2,NaN,54801.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,Endeavour,(2012–2022),12,89.0,8.6,NaN,26466.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
87,Enola Holmes,(2020),13,123.0,6.6,68.0,173107.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,Enola Holmes 2,(2022),PG-13,129.0,6.9,58.0,203.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89,Escondidos en Brujas,(2008),18,107.0,7.9,67.0,425073.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
90,Evil,(2019– ),16,42.0,7.7,NaN,26819.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
91,Expediente X,(1993–2018),13,45.0,8.6,NaN,225116.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
92,FBI,(2018– ),12,60.0,7.0,NaN,17857.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
93,FBI: International,(2021– ),12,43.0,6.3,NaN,4082.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,FBI: Most Wanted,(2020– ),12,45.0,6.9,NaN,8204.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
95,Fargo,(2014– ),18,53.0,8.9,NaN,372095.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
96,Fast & Furious 9,(2021),12,143.0,5.2,58.0,131313.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
97,Fast X,(2023),,NaN,NaN,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
98,Gang Zielonej Rekawiczki,(2022– ),,30.0,6.7,NaN,335.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,Gangs of London,(2020– ),18,60.0,8.1,NaN,31059.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,Gotham,(2014–2019),16,42.0,7.8,NaN,230247.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
101,Gotham Knights,(2022 Video Game),,NaN,6.9,NaN,295.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,Grimm,(2011–2017),16,45.0,7.8,NaN,120145.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
103,Hannibal,(2013–2015),18,44.0,8.5,NaN,254716.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
104,Harley Quinn,(2019– ),16,23.0,8.5,NaN,29679.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,Hawai 5.0,(2010–2020),12,42.0,7.4,NaN,73803.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
106,Heat,(1995),13,170.0,8.3,76.0,651848.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
107,High: Confessions of an Ibiza Drug Mule,(2021),,30.0,6.1,NaN,527.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
108,Hijos de la anarquía,(2008–2014),16,45.0,8.6,NaN,296387.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
109,Homeland,(2011–2020),16,55.0,8.3,NaN,340807.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
110,In the Dark,(2019–2022),X,42.0,7.5,NaN,13084.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
111,Infiltrados,(2006),18,151.0,8.5,85.0,1316180.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
112,Irreversible,(2002),18,97.0,7.3,51.0,135633.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
113,John Wick (Otro día para matar),(2014),16,101.0,7.4,68.0,626830.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
114,John Wick: Capítulo 3 - Parabellum,(2019),16,130.0,7.4,73.0,340856.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
115,John Wick: Chapter 4,(2023),,NaN,NaN,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
116,Joker,(I) (2019),18,122.0,8.4,59.0,1260049.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
117,Joker: Folie à Deux,(2024),,NaN,NaN,NaN,NaN,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,Justified: La ley de Raylan,(2010–2015),16,44.0,8.6,NaN,100623.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
119,Karen Pirie,(2022– ),,120.0,7.5,NaN,2244.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
120,Kick-Ass: Listo para machacar,(2010),16,117.0,7.6,66.0,562559.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,Kill Bill: Volumen 1,(2003),18,111.0,8.2,69.0,1108718.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
122,Killers of the Flower Moon,(2023),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
123,Kleo,(2022– ),16,44.0,7.4,NaN,7243.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124,La casa Gucci,(2021),12,158.0,6.6,59.0,132752.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
125,La casa de papel,(2017–2021),16,70.0,8.2,NaN,473176.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
126,La caza,(I) (2013–2016),16,60.0,8.1,NaN,105470.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
127,La chica de la limpieza,(2022– ),,45.0,7.0,NaN,6946.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
128,La chica del Vaticano: La desaparición de Emanuela Orlandi,(2022),12,233.0,7.2,NaN,1333.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
129,La huérfana: primer asesinato,(2022),16,99.0,5.9,54.0,28551.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
130,La matanza de Texas,(2022),18,83.0,4.8,34.0,52587.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
131,La memoria de un asesino,(2022),16,114.0,5.7,41.0,21424.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
132,La milla verde,(1999),13,189.0,8.6,61.0,1291015.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
133,La naranja mecánica,(1971),(Banned),136.0,8.3,77.0,826291.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
134,La noche de Halloween,(I) (2018),16,106.0,6.5,67.0,155075.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
135,Ladrón de guante blanco,(2009–2014),12,40.0,8.3,NaN,131691.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
136,Las mariposas negras,(2022– ),,50.0,7.5,NaN,1557.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
137,Le llaman Bodhi,(1991),18,122.0,7.2,58.0,183790.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
138,Legend,(I) (2015),16,132.0,6.9,55.0,183197.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
139,Ley y Orden: Crimen organizado,(2021– ),,42.0,7.7,NaN,7334.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
140,Ley y orden,(1990– ),13,45.0,7.8,NaN,39022.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
141,Ley y orden: Unidad de víctimas especiales,(1999– ),18,60.0,8.1,NaN,106267.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
142,Line of Duty,(2012–2021),16,60.0,8.7,NaN,59139.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
143,London Kills,(2019– ),,60.0,6.7,NaN,2214.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
144,Longmire,(2012–2017),,60.0,8.3,NaN,35865.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
145,Los Soprano,(1999–2007),18,55.0,9.2,NaN,394964.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,Los asesinatos de Midsomer,(1997– ),12,90.0,7.9,NaN,33483.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
147,Los misterios de Murdoch,(2008– ),7,48.0,8.2,NaN,14567.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
148,Los tipos malos,(2022),A/i,100.0,6.8,64.0,35942.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,Los vigilantes de la playa,(1989–2001),A,60.0,5.4,NaN,28134.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,Lou,(I) (2022),16,107.0,6.1,51.0,20450.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
151,Lucifer,(2016–2021),12,42.0,8.1,NaN,321948.0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
152,Maligno,(I) (2021),18,111.0,6.2,51.0,89934.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
153,Mare of Easttown,(2021),18,60.0,8.4,NaN,154527.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
154,Mayor of Kingstown,(2021– ),,NaN,8.2,NaN,23643.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
155,Mentes criminales,(2005–2020),13,42.0,8.1,NaN,196520.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
156,Mindhunter,(2017–2019),16,60.0,8.6,NaN,285847.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
157,Minions: El origen de Gru,(2022),7/i,87.0,6.6,56.0,59600.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,Miss Scarlet and the Duke,(2020– ),,60.0,7.6,NaN,6675.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
159,Misterios sin resolver,(2020– ),13,45.0,7.3,NaN,10371.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
160,Monk,(2002–2009),13,44.0,8.0,NaN,75694.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
161,Mr. Robot,(2015–2019),16,49.0,8.6,NaN,385798.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
162,Ms. Marvel,(2022),7,271.0,6.2,NaN,100283.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,Muerte en el Nilo,(2022),12,127.0,6.3,52.0,143314.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
164,My Life Is Murder,(2019– ),,60.0,7.5,NaN,3704.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
165,NCIS: Hawai'i,(2021– ),,43.0,6.4,NaN,5895.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
166,NCIS: Los Ángeles,(2009– ),12,43.0,6.8,NaN,53838.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
167,Nadie,(I) (2021),18,92.0,7.4,64.0,246801.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
168,Narcos,(2015–2017),16,49.0,8.8,NaN,419559.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
169,Navy: Investigación criminal,(2003– ),12,60.0,7.8,NaN,147282.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,No es país para viejos,(2007),18,122.0,8.2,92.0,966067.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
171,No hables con extraños,(I) (2020),13,363.0,7.3,NaN,50763.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
172,Ocean's Eleven: Hagan juego,(2001),A,116.0,7.7,74.0,572962.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
173,One of Us Is Lying,(2021– ),16,50.0,6.8,NaN,9413.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
174,Orange Is the New Black,(2013–2019),16,59.0,8.1,NaN,301771.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
175,Ozark,(2017–2022),16,60.0,8.5,NaN,312827.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
