,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,B,BIOGRAPHY,COMEDY,CRIME,DOCUMENTARY,DRAMA,FAMILY,FANTASY,G,HISTORY,HORROR,I,MUSIC,MUSICAL,MYSTERY,O,R,ROMANCE,SPORT,THRILLER,WAR
19,"Beautiful boy, siempre serás mi hijo",(I) (2018),16,120.0,7.3,62.0,77533.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,Becoming Elizabeth,(2022),,60.0,7.0,NaN,2205.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21,Belfast,(2021),12,98.0,7.3,75.0,72502.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Believe Me: The Abduction of Lisa McVey,(2018 TV Movie),,87.0,7.2,NaN,12776.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,Belle,(2013),A,100.0,7.3,64.0,31095.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
24,Benedetta,(2021),16,131.0,6.8,73.0,19173.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,Bienvenidos a Chippendales,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,Billy el Niño,(2022– ),,49.0,7.2,NaN,3874.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,Black Mafia Family,(2021– ),18,60.0,7.4,NaN,3845.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,Black Mass: Estrictamente criminal,(2015),18,123.0,6.9,68.0,182100.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,Blonde,(2022),18,167.0,5.5,50.0,46389.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,Blow,(2001),18,124.0,7.5,52.0,261319.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,Bohemian Rhapsody,(2018),12,134.0,7.9,49.0,535680.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,Boys Don't Cry,(1999),18,118.0,7.5,86.0,98438.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,Braveheart,(1995),18,178.0,8.4,68.0,1033712.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,Bronson,(2008),18,92.0,7.0,71.0,132111.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Candy: Asesinato en Texas,(2022),18,257.0,7.2,NaN,14314.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Capitán Phillips,(2013),12,134.0,7.8,82.0,459668.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,Cleopatra,(1963),14,192.0,7.0,60.0,33713.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38,Coach Carter,(2005),13,136.0,7.3,57.0,149904.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
39,Come Reza Ama,(2010),A,133.0,5.8,50.0,98011.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
40,Contacto sangriento,(1988),18,92.0,6.8,29.0,85916.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Conversaciones con asesinos: Las cintas de Jeffrey Dahmer,(2022),16,180.0,7.3,NaN,4870.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Conversaciones con asesinos: Las cintas de John Wayne Gacy,(2022),,183.0,7.1,NaN,9540.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Creadores de sombras,(1989),,127.0,6.5,50.0,7867.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44,Criaturas celestiales,(1994),18,99.0,7.3,86.0,64175.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,Curiosa,(2019),16,107.0,5.4,NaN,2464.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46,Dahmer - Monstruo: La historia de Jeffrey Dahmer,(2022),18,534.0,8.0,NaN,99893.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Dahmer, el carnicero de Milwaukee",(2002),18,101.0,5.6,63.0,11034.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dallas Buyers Club,(2013),12,117.0,7.9,79.0,487650.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,Dangal,(2016),A,161.0,8.3,NaN,190786.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,Despertares,(1990),A,121.0,7.8,74.0,142125.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,Después del huracán,(2022),16,376.0,7.8,NaN,8817.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,Diario de un rebelde,(1995),13,102.0,7.3,46.0,112093.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,Diarios de la calle,(2007),13,123.0,7.6,64.0,79402.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,Dickinson,(2019–2021),12,30.0,7.6,NaN,15677.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,Donnie Brasco,(1997),18,127.0,7.7,76.0,308787.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,Dos hombres y un destino,(1969),14,110.0,8.0,66.0,216290.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,Ed Wood,(1994),7,127.0,7.8,70.0,176946.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,El Rey: Vicente Fernández,(2022– ),,52.0,7.3,NaN,315.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
59,El amante,(1992),18,115.0,6.8,59.0,21742.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
60,El asesinato de Jesse James por el cobarde Robert Ford,(2007),12,160.0,7.5,68.0,182415.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,El aviador,(2004),13,170.0,7.5,77.0,361743.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,El discurso del rey,(2010),A,118.0,8.0,88.0,679890.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
63,El duque,(2020),7,95.0,6.9,74.0,8189.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,El escándalo (Bombshell),(I) (2019),12/fig,109.0,6.8,64.0,115206.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,El expreso de medianoche,(1978),18,121.0,7.5,59.0,80497.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,El francotirador,(2014),16,133.0,7.3,72.0,487128.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,El fundador,(2016),A,115.0,7.2,66.0,151366.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,El gran showman,(2017),A,105.0,7.5,48.0,280926.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,El hombre elefante,(1980),14,124.0,8.2,78.0,241188.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,El hundimiento,(2004),18,156.0,8.2,82.0,355624.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
71,El instante más oscuro,(2017),A,125.0,7.4,75.0,202518.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
72,El intercambio,(2008),13,141.0,7.8,63.0,256006.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,El irlandés,(2019),16,209.0,7.8,94.0,385345.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,El lobo de Wall Street,(2013),16,180.0,8.2,75.0,1392250.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,El milagro del padre Stu,(2022),12,124.0,6.5,40.0,18359.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,El método Williams,(2021),12,144.0,7.5,76.0,110531.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
77,El pianista,(2002),13,150.0,8.5,85.0,825953.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,El rey proscrito,(2018),16,121.0,6.9,59.0,72596.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,El sangriento Imperio romano,(2016–2019),16,48.0,7.0,NaN,7980.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,El vicio del poder,(I) (2018),12,132.0,7.2,61.0,147660.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,El ángel de la muerte,(2022),18,121.0,6.9,64.0,19636.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,El último baile,(2020),7,491.0,9.1,NaN,121935.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
83,El único superviviente,(2013),16,121.0,7.5,60.0,288259.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,Elizabeth,(1998),13,124.0,7.4,75.0,99958.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
85,Elvis,(2022),12,159.0,7.4,64.0,140476.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
86,Emboscada final,(2019),16,132.0,6.9,58.0,91812.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,Emily,(2022),R,130.0,7.3,77.0,731.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,En busca de la felicidad,(2006),A,117.0,8.0,64.0,510051.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,En el corazón del mar,(2015),12,122.0,6.9,47.0,139736.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,En la cuerda floja,(2005),18,136.0,7.8,72.0,251725.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
91,Encerrado con el diablo,(2022),16,347.0,8.2,NaN,54801.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Enemigos públicos,(2009),13,140.0,7.0,70.0,303929.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,Erin Brockovich,(2000),A,131.0,7.4,73.0,198603.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,Espartaco,(1960),13,197.0,7.9,87.0,135443.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,Everest,(2015),12,121.0,7.1,64.0,218335.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,"Extremely Wicked, Shockingly Evil and Vile",(2019),16,110.0,6.7,52.0,94798.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,Ferrari,(II),,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,Feud,(2017– ),,406.0,8.4,NaN,19827.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,Figuras ocultas,(2016),A/fig,127.0,7.8,74.0,229665.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
100,First Man (El primer hombre),(2018),7,141.0,7.3,84.0,188478.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
101,Foxcatcher,(2014),12,134.0,7.0,81.0,143330.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
102,Friends: The Reunion,(2021 TV Special),3,104.0,8.0,NaN,59601.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,Fuego en el cielo,(1993),12,109.0,6.5,42.0,25491.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
104,Fuga de Alcatraz,(1979),13,112.0,7.6,76.0,136203.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,Gangubai Kathiawadi,(2022),16,152.0,7.0,NaN,55123.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,Gaslit,(2022),,60.0,7.3,NaN,5187.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
107,Genius,(I) (2017– ),12,43.0,8.2,NaN,18723.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
108,Gentleman Jack,(2019–2022),16,60.0,8.2,NaN,13833.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
109,Gia,(1998 TV Movie),R,120.0,6.9,NaN,46119.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
110,"Good Morning, Vietnam",(1987),TP,121.0,7.3,67.0,142049.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,Gran bola de fuego,(1989),A,108.0,6.3,49.0,18132.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
112,Green Book,(2018),12,130.0,8.2,69.0,486036.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Hacia rutas salvajes,(2007),7,148.0,8.1,73.0,621995.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,Hamilton,(2020),12,160.0,8.4,90.0,93667.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,Harriet: En busca de la libertad,(I) (2019),12/fig,125.0,6.7,66.0,27291.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,Hasta el último hombre,(2016),16,139.0,8.1,71.0,521412.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,Héroes en el infierno,(2017),12,134.0,7.6,72.0,70153.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118,I Wanna Dance with Somebody,(2022),,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
119,Infiltrado en el KKKlan,(2018),12,135.0,7.5,83.0,263369.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,Inocencia interrumpida,(1999),18,127.0,7.3,51.0,188854.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,Insondable,(2020),16,90.0,6.5,NaN,1764.0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,Intocable,(2011),7,112.0,8.5,57.0,851979.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Invencible (Unbroken),(I) (2014),12,137.0,7.2,59.0,168595.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,Jarhead - El infierno espera,(2005),18,125.0,7.0,58.0,190880.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
125,Jerry & Marge Go Large,(2022),PG-13,96.0,6.9,52.0,11281.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,Judas y el mesías negro,(2021),16,126.0,7.4,85.0,79590.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
127,Juego de armas,(2016),16,114.0,7.1,57.0,219778.0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128,Julia,(2022– ),,45.0,8.3,NaN,7995.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
129,La casa Gucci,(2021),12,158.0,6.6,59.0,132752.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,La chica danesa,(2015),12,119.0,7.1,66.0,186320.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
131,La ciudad es nuestra,(2022),18,357.0,7.6,NaN,20838.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,La dama de oro,(2015),7,109.0,7.3,51.0,59463.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
133,La emperatriz rebelde,(2022),,113.0,7.1,81.0,1162.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
134,La excavación,(2021),12,112.0,7.1,73.0,74868.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
135,La favorita,(2018),12,119.0,7.5,91.0,200278.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,La gran apuesta,(2015),12,130.0,7.8,81.0,429536.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,La guerra de Charlie Wilson,(2007),13,102.0,7.0,67.0,118995.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,La jungla,(I) (2017),12,115.0,6.7,48.0,57561.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139,La lista de Schindler,(1993),12,195.0,9.0,94.0,1345989.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,La playlist,(2022),12,300.0,7.6,NaN,4804.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,La red social,(2010),7,120.0,7.8,95.0,699828.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,La teoría del todo,(2014),A,123.0,7.7,71.0,450288.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
143,Lamborghini,(2022),R,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
144,Las chicas de Manson,(2018),16,110.0,5.9,57.0,4739.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,Las hermanas Bolena,(2008),A,115.0,6.7,50.0,113830.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
146,Lawless (Sin ley),(2012),16,116.0,7.2,58.0,242927.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,Lawrence de Arabia,(1962),A,218.0,8.3,100.0,293536.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,Le Mans '66,(2019),7,152.0,8.1,81.0,388758.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Legend,(I) (2015),16,132.0,6.9,55.0,183197.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Lincoln,(2012),7,150.0,7.3,86.0,261117.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
151,Lion,(2016),12,118.0,8.0,69.0,236522.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,Los Médici: Señores de Florencia,(2016–2019),18,60.0,7.9,NaN,19471.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,Los archivos del Pentágono,(2017),7,116.0,7.2,83.0,151518.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
154,Los ojos de Tammy Faye,(2021),12,126.0,6.6,55.0,33174.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
155,Love and Death,(2023),,NaN,NaN,NaN,NaN,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,Lovelace,(2013),R,93.0,6.2,51.0,41020.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157,Maestro,(VII),,NaN,NaN,NaN,NaN,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
158,Major,(2022),,150.0,8.2,NaN,27184.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,Manhunt: Unabomber,(II) (2017– ),16,60.0,8.1,NaN,59722.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,Mank,(2020),12,131.0,6.8,79.0,75400.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,María Antonieta (Marie Antoinette),(2006),A,123.0,6.5,65.0,112215.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
162,"María, reina de Escocia",(2018),12,124.0,6.3,60.0,50943.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
163,Mi amigo Dahmer,(2017),R,107.0,6.2,68.0,21603.0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,Mike,(2022),18,25.0,6.8,NaN,3408.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
165,Molly's Game,(2017),16,140.0,7.4,71.0,172229.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,Moneyball: Rompiendo las reglas,(2011),A,133.0,7.6,87.0,422538.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,Monster,(2003),R,109.0,7.3,74.0,152440.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,Mr. Wain,(2021),7,111.0,6.8,63.0,14486.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
169,Máscara,(1985),13,120.0,7.2,73.0,29646.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
