,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,MYSTERY,O,ROMANCE,SCI-FI,SHORT,T,THRILLER,WAR
31,Blade Runner 2049,(2017),12,164.0,8.0,81.0,565715.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
32,Blade of the 47 Ronin,(2022),R,107.0,4.7,NaN,488.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,Bleach: Burîchi,(2004–2012),13,24.0,8.2,NaN,55589.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,Bleach: Thousand Year Blood War,(2022– ),,24.0,9.4,NaN,7034.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bruja Escarlata y Visión,(2021),9+,350.0,7.9,NaN,319896.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
36,"Buffy, cazavampiros",(1997–2003),13,44.0,8.3,NaN,147107.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,Bullet Train,(2022),16,127.0,7.3,49.0,161005.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,Bárbaros,(2020– ),16,280.0,7.2,NaN,25824.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Caballero Luna,(2022),16,NaN,7.3,NaN,224363.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
40,Call of Duty: Modern Warfare II,(2022 Video Game),,NaN,8.3,NaN,406.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Casa Búho,(2020–2023),TP,22.0,8.3,NaN,11843.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,Casino Royale,(2006),13,144.0,8.0,80.0,656249.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,Cazafantasmas,(2016),A,117.0,6.9,60.0,232243.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44,Chainsaw Man,(2022– ),,NaN,8.9,NaN,8795.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Chicago Fire,(2012– ),12,43.0,8.0,NaN,57429.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Chicago P.D.,(2014– ),16,43.0,8.1,NaN,38515.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Chuck,(2007–2012),13,43.0,8.2,NaN,138352.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
48,Cobra Kai,(2018– ),13,30.0,8.5,NaN,183851.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Cyberpunk: Edgerunners,(2022– ),16,24.0,8.4,NaN,39360.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,DC Liga de Supermascotas,(2022),TP,105.0,7.3,56.0,59215.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Daredevil,(2015–2018),18,54.0,8.6,NaN,438493.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Deadpool,(2016),18,108.0,8.0,65.0,1029694.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,Deadpool 2,(2018),18,119.0,7.7,66.0,577785.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,Deadpool 3,(2024),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55,Demon Slayer: Kimetsu no Yaiba,(2019– ),Not Rated,24.0,8.7,NaN,100653.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
56,Desaparecida sin rastro (Last seen alive),(2022),18,95.0,5.6,NaN,16828.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
57,Destino: La saga Winx,(2021–2022),16,NaN,6.8,NaN,47261.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Detective Knight: Rogue,(2022),R,105.0,3.6,NaN,452.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,Doctor Strange en el multiverso de la locura,(2022),12,126.0,6.9,60.0,399981.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,Drácula 2001,(2000),13,99.0,4.9,26.0,34357.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
61,Drácula: La leyenda jamás contada,(2014),16,92.0,6.2,40.0,196315.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
62,Dune,(2021),12,155.0,8.0,74.0,621819.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Dune: Part Two,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
64,El Pacificador,(2022– ),16,40.0,8.3,NaN,108491.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,El agente invisible,(2022),16,122.0,6.5,49.0,185566.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,El caballero oscuro,(2008),12,152.0,9.0,84.0,2629935.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,El caballero oscuro: La leyenda renace,(2012),12,164.0,8.4,78.0,1693293.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
68,El escuadrón suicida,(2021),16,132.0,7.2,72.0,346515.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,El hijo bastardo y el mismísimo diablo,(2022– ),16,60.0,7.4,NaN,1906.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,El hombre de acero,(2013),12,143.0,7.1,55.0,768506.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
71,El hombre del norte,(2022),16,137.0,7.1,82.0,185376.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,El insoportable peso de un talento descomunal,(2022),12,107.0,7.0,68.0,78598.0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,El juego del calamar,(2021– ),16,55.0,8.0,NaN,439740.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
74,El libro de Boba Fett,(2021– ),12,38.0,7.3,NaN,147433.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
75,El mediador,(2022),16,104.0,4.8,27.0,17029.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
76,El profesional (Léon),(1994),18,110.0,8.5,64.0,1153201.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
77,El proyecto Adam,(2022),12,106.0,6.7,55.0,197108.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,El robo a Mussolini,(2022),16,90.0,5.5,NaN,829.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,El señor de los anillos: El retorno del rey,(2003),12,201.0,9.0,94.0,1832094.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,El señor de los anillos: La comunidad del anillo,(2001),12,178.0,8.8,92.0,1860702.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,El señor de los anillos: Las dos torres,(2002),12,179.0,8.8,87.0,1654349.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
82,El señor de los anillos: Los anillos de poder,(2022– ),14,NaN,6.9,NaN,274814.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,El tirador,(2016–2018),18,60.0,7.5,NaN,37174.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
84,Enola Holmes,(2020),13,123.0,6.6,68.0,173107.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,Enola Holmes 2,(2022),PG-13,129.0,6.9,58.0,203.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Escuadrón suicida,(2016),12,123.0,5.9,40.0,683718.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
87,Estación 19,(2018– ),12,60.0,6.8,NaN,15247.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
88,Eternals,(2021),12,156.0,6.3,52.0,336731.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
89,Expend4bles,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
90,FBI,(2018– ),12,60.0,7.0,NaN,17857.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,FBI: International,(2021– ),12,43.0,6.3,NaN,4082.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,FBI: Most Wanted,(2020– ),12,45.0,6.9,NaN,8204.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Fast X,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
94,Free Guy,(2021),12,115.0,7.1,62.0,364830.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95,Gangs of London,(2020– ),18,60.0,8.1,NaN,31059.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Gladiator (El gladiador),(2000),12,155.0,8.5,67.0,1489330.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97,Gotham,(2014–2019),16,42.0,7.8,NaN,230247.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
98,Gotham Knights,(2022 Video Game),,NaN,6.9,NaN,295.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,Guardianes de la Galaxia,(2014),12,121.0,8.0,76.0,1170405.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,Guardianes de la Galaxia Vol. 3,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,Halo,(2022– ),,60.0,7.1,NaN,58943.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
102,Harley Quinn,(2019– ),16,23.0,8.5,NaN,29679.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,Hawai 5.0,(2010–2020),12,42.0,7.4,NaN,73803.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
104,Heat,(1995),13,170.0,8.3,76.0,651848.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
105,In the Dark,(2019–2022),X,42.0,7.5,NaN,13084.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
106,Iron Man,(2008),7,126.0,7.9,79.0,1052778.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
107,Jack Ryan,(2018– ),16,60.0,8.0,NaN,119099.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
108,John Wick (Otro día para matar),(2014),16,101.0,7.4,68.0,626830.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
109,John Wick: Chapter 4,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
110,Joker: Folie à Deux,(2024),,NaN,NaN,NaN,NaN,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Juego de tronos,(2011–2019),18,57.0,9.2,NaN,2077220.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Jurassic Park (Parque Jurásico),(1993),13,127.0,8.2,68.0,982940.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
113,Jurassic World: Dominion,(2022),12,147.0,5.7,38.0,145959.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,Justified: La ley de Raylan,(2010–2015),16,44.0,8.6,NaN,100623.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
115,Kantara,(2022),,148.0,9.1,NaN,60243.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Karate Kid (El momento de la verdad),(1984),A,126.0,7.3,60.0,226198.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
117,Kick-Ass: Listo para machacar,(2010),16,117.0,7.6,66.0,562559.0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,Killing Eve,(2018–2022),16,42.0,8.1,NaN,118554.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
119,La Escuela del Bien y del Mal,(2022),12,147.0,5.8,30.0,16885.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,La Liga de la Justicia de Zack Snyder,(2021),16,242.0,8.0,54.0,393970.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
121,La casa de papel,(2017–2021),16,70.0,8.2,NaN,473176.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,La casa del dragón,(2022– ),18,NaN,8.6,NaN,239140.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,La ciudad perdida,(2022),12,112.0,6.1,60.0,111423.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,La conquista del espacio,(1966–1969),A,50.0,8.4,NaN,84285.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
125,La guerra de las galaxias,(1977),A,121.0,8.6,90.0,1356243.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
126,La lista final,(2022– ),16,55.0,8.0,NaN,85241.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127,La maldición del hombre lobo,(2022 TV Movie),,52.0,7.2,NaN,43889.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,La memoria de un asesino,(2022),16,114.0,5.7,41.0,21424.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,La misteriosa sociedad Benedict,(2021– ),9+,NaN,7.6,NaN,4161.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130,La mujer rey,(2022),PG-13,135.0,6.7,77.0,25086.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
131,La rueda del tiempo,(2021– ),16,60.0,7.1,NaN,103965.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Le Mans '66,(2019),7,152.0,8.1,81.0,388758.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
133,Le llaman Bodhi,(1991),18,122.0,7.2,58.0,183790.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
134,Lightyear,(2022),A/i,100.0,6.0,60.0,99619.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,Loki,(2021– ),12,53.0,8.2,NaN,311273.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
136,Los Cazafantasmas,(1984),A,105.0,7.8,71.0,414621.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,Los Vengadores,(2012),7,143.0,8.0,69.0,1383777.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
138,Los juegos del hambre,(2012),12,142.0,7.2,68.0,914796.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
139,Lou,(I) (2022),16,107.0,6.1,51.0,20450.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"Love, Death & Robots",(2019– ),18,15.0,8.4,NaN,167469.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
141,Mad Max: Furia en la carretera,(2015),16,120.0,8.1,90.0,995557.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
142,Matrix,(1999),18,136.0,8.7,73.0,1899255.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
143,Matrix Resurrections,(2021),16,148.0,5.7,63.0,246563.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
144,Medieval,(2022),R,126.0,5.9,48.0,2951.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
145,Monster High,(2022 TV Movie),,92.0,4.7,NaN,1507.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
146,Moonfall,(2022),12,130.0,5.1,41.0,75348.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
147,Morbius,(2022),12,104.0,5.2,35.0,115943.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
148,Mundo extraño,(2022),PG,NaN,NaN,NaN,NaN,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,My Hero Academia,(2016– ),12,24.0,8.4,NaN,61489.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,NCIS: Hawai'i,(2021– ),,43.0,6.4,NaN,5895.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
151,NCIS: Los Ángeles,(2009– ),12,43.0,6.8,NaN,53838.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Nadie,(I) (2021),18,92.0,7.4,64.0,246801.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
153,Navy: Investigación criminal,(2003– ),12,60.0,7.8,NaN,147282.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Noche de bodas,(I) (2019),16,95.0,6.8,64.0,150975.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
155,Obi-Wan Kenobi,(2022),12,NaN,7.1,NaN,185480.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,Old Boy,(2003),18,120.0,8.4,77.0,576249.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
157,One Piece,(1999– ),13,24.0,8.9,NaN,124165.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Oni: La leyenda del dios del trueno,(2022),7,167.0,8.3,NaN,452.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,Origen,(2010),12,148.0,8.8,74.0,2330503.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Pennyworth,(2019– ),16,60.0,7.9,NaN,15161.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Person of Interest,(2011–2016),12,43.0,8.5,NaN,176335.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
162,Piratas del Caribe: La maldición de la Perla Negra,(2003),7,143.0,8.1,63.0,1121377.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
163,Plane,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
164,Ponniyin Selvan: Part One,(2022),,167.0,8.2,NaN,26026.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
165,Predator: La presa,(I) (2022),18,99.0,7.2,71.0,179312.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Prison Break,(2005–2017),13,44.0,8.3,NaN,532694.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
167,Prodigiosa: Las aventuras de Ladybug,(2015– ),TP,20.0,7.6,NaN,11531.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,RRR,(2022),,187.0,8.0,83.0,113806.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Ram Setu,(2022),12,140.0,5.2,NaN,8855.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Reacher,(2022– ),16,49.0,8.1,NaN,119236.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
